"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2007"	"2007/01"	"< 1 year"	"0"	2467	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"1 year"	"1"	156	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"2 years"	"2"	104	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"5 years"	"5"	53	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"6 years"	"6"	44	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"12 years"	"12"	36	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"15 years"	"15"	134	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"16 years"	"16"	179	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"17 years"	"17"	236	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"18 years"	"18"	284	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"19 years"	"19"	288	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"20 years"	"20"	291	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"21 years"	"21"	328	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"22 years"	"22"	345	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"23 years"	"23"	361	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"24 years"	"24"	337	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"25 years"	"25"	347	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"26 years"	"26"	353	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"27 years"	"27"	350	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"28 years"	"28"	346	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"29 years"	"29"	343	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"30 years"	"30"	324	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"31 years"	"31"	319	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"32 years"	"32"	375	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"33 years"	"33"	373	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"34 years"	"34"	405	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"35 years"	"35"	465	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"36 years"	"36"	494	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"37 years"	"37"	543	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"38 years"	"38"	593	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"39 years"	"39"	531	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"40 years"	"40"	621	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"41 years"	"41"	689	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"42 years"	"42"	837	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"43 years"	"43"	915	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"44 years"	"44"	1087	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"45 years"	"45"	1191	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	"46 years"	"46"	1232	Not Applicable	Not Applicable
