"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1627	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	72	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	54	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	31	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	30	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	115	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	150	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	198	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	236	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	274	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	347	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	378	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	412	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	413	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	465	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	474	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	513	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	581	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	607	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	667	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	758	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	771	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	828	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	889	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	878	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	882	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	942	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"37 years"	"37"	996	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"38 years"	"38"	1017	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"39 years"	"39"	1094	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"40 years"	"40"	1162	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"41 years"	"41"	1257	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"42 years"	"42"	1267	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"43 years"	"43"	1301	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"44 years"	"44"	1391	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"45 years"	"45"	1393	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"46 years"	"46"	1493	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"47 years"	"47"	1589	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"48 years"	"48"	1669	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"49 years"	"49"	1887	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"50 years"	"50"	2085	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"51 years"	"51"	2341	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"52 years"	"52"	2465	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"53 years"	"53"	2565	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"54 years"	"54"	2833	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"55 years"	"55"	3182	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"56 years"	"56"	3440	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"57 years"	"57"	3927	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"58 years"	"58"	4353	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"59 years"	"59"	4597	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"60 years"	"60"	5001	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"61 years"	"61"	5291	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"62 years"	"62"	5627	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"63 years"	"63"	5976	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"64 years"	"64"	6505	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"65 years"	"65"	6567	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"66 years"	"66"	6570	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"67 years"	"67"	6760	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"68 years"	"68"	7078	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"69 years"	"69"	7364	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"70 years"	"70"	7569	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"71 years"	"71"	7607	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"72 years"	"72"	8185	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"73 years"	"73"	8383	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"74 years"	"74"	9187	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"75 years"	"75"	8918	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"76 years"	"76"	8080	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"77 years"	"77"	8570	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"78 years"	"78"	9339	Not Applicable	Not Applicable
