"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1606	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	132	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	66	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	53	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	42	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	28	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	94	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	116	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	149	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	196	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	236	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	264	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	339	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	377	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	415	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	409	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	449	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	470	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	508	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	572	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	600	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	654	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	740	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	754	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	800	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	866	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	861	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	860	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	920	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"37 years"	"37"	972	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"38 years"	"38"	988	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"39 years"	"39"	1059	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"40 years"	"40"	1119	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"41 years"	"41"	1224	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"42 years"	"42"	1256	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"43 years"	"43"	1267	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"44 years"	"44"	1353	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"45 years"	"45"	1341	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"46 years"	"46"	1469	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"47 years"	"47"	1551	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"48 years"	"48"	1640	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"49 years"	"49"	1846	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"50 years"	"50"	2025	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"51 years"	"51"	2298	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"52 years"	"52"	2404	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"53 years"	"53"	2508	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"54 years"	"54"	2768	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"55 years"	"55"	3100	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"56 years"	"56"	3368	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"57 years"	"57"	3788	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"58 years"	"58"	4225	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"59 years"	"59"	4484	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"60 years"	"60"	4863	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"61 years"	"61"	5160	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"62 years"	"62"	5505	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"63 years"	"63"	5833	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"64 years"	"64"	6301	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"65 years"	"65"	6416	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"66 years"	"66"	6464	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"67 years"	"67"	6543	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"68 years"	"68"	6900	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"69 years"	"69"	7203	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"70 years"	"70"	7366	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"71 years"	"71"	7349	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"72 years"	"72"	8006	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"73 years"	"73"	8177	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"74 years"	"74"	8961	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"75 years"	"75"	8687	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"76 years"	"76"	7871	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"77 years"	"77"	8342	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"78 years"	"78"	9135	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"79 years"	"79"	9382	Not Applicable	Not Applicable
