"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1652	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	136	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	72	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	54	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	57	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	117	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	154	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	200	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	236	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	275	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	349	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	388	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	422	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	415	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	467	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	485	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	524	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	585	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	622	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	670	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	761	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	783	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	834	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	894	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	885	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	897	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	958	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"37 years"	"37"	1013	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"38 years"	"38"	1025	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"39 years"	"39"	1093	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"40 years"	"40"	1175	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"41 years"	"41"	1274	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"42 years"	"42"	1301	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"43 years"	"43"	1302	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"44 years"	"44"	1408	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"45 years"	"45"	1404	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"46 years"	"46"	1513	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"47 years"	"47"	1603	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"48 years"	"48"	1695	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"49 years"	"49"	1918	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"50 years"	"50"	2101	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"51 years"	"51"	2372	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"52 years"	"52"	2511	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"53 years"	"53"	2594	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"54 years"	"54"	2862	Not Applicable	Not Applicable
