"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1646	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	136	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	72	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	54	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	33	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	30	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	97	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	117	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	154	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	237	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	276	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	345	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	385	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	421	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	419	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	462	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	477	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	517	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	586	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	620	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	660	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	765	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	786	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	831	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	896	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	883	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	892	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	954	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"37 years"	"37"	1005	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"38 years"	"38"	1019	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"39 years"	"39"	1091	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"40 years"	"40"	1164	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"41 years"	"41"	1258	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"42 years"	"42"	1293	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"43 years"	"43"	1305	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"44 years"	"44"	1407	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"45 years"	"45"	1390	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"46 years"	"46"	1519	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"47 years"	"47"	1600	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"48 years"	"48"	1680	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"49 years"	"49"	1910	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"50 years"	"50"	2099	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"51 years"	"51"	2356	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"52 years"	"52"	2505	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"53 years"	"53"	2576	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"54 years"	"54"	2861	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"55 years"	"55"	3195	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"56 years"	"56"	3476	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"57 years"	"57"	3951	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"58 years"	"58"	4386	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"59 years"	"59"	4634	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"60 years"	"60"	5033	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"61 years"	"61"	5338	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"62 years"	"62"	5683	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"63 years"	"63"	6044	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"64 years"	"64"	6568	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"65 years"	"65"	6619	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"66 years"	"66"	6634	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"67 years"	"67"	6798	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"68 years"	"68"	7146	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"69 years"	"69"	7457	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"70 years"	"70"	7626	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"71 years"	"71"	7652	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"72 years"	"72"	8296	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"73 years"	"73"	8447	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"74 years"	"74"	9281	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"75 years"	"75"	9026	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"76 years"	"76"	8176	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"77 years"	"77"	8653	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"78 years"	"78"	9456	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"79 years"	"79"	9774	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"80 years"	"80"	9246	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"81 years"	"81"	9093	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"82 years"	"82"	9029	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"83 years"	"83"	9361	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"84 years"	"84"	9344	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"85 years"	"85"	9488	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"86 years"	"86"	9351	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"87 years"	"87"	9196	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"88 years"	"88"	8695	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"89 years"	"89"	8790	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"90 years"	"90"	8296	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"91 years"	"91"	8192	Not Applicable	Not Applicable
