"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1671	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	72	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	27	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	97	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	116	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	155	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	199	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	241	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	276	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	350	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	386	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	424	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	423	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	468	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	489	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	526	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	592	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	620	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	676	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	772	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	793	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	842	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	901	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	889	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	901	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	963	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"37 years"	"37"	1017	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"38 years"	"38"	1036	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"39 years"	"39"	1111	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"40 years"	"40"	1175	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"41 years"	"41"	1279	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"42 years"	"42"	1312	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"43 years"	"43"	1320	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"44 years"	"44"	1425	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"45 years"	"45"	1407	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"46 years"	"46"	1529	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"47 years"	"47"	1621	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"48 years"	"48"	1710	Not Applicable	Not Applicable
