"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1671	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	72	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	30	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	57	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	116	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	154	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	200	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	241	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	277	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	351	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	388	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	426	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	422	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	471	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	488	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	524	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	595	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	623	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	677	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	773	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	791	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	847	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	900	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	891	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	903	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	967	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"37 years"	"37"	1020	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"38 years"	"38"	1037	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"39 years"	"39"	1109	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"40 years"	"40"	1180	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"41 years"	"41"	1282	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"42 years"	"42"	1310	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"43 years"	"43"	1321	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"44 years"	"44"	1423	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"45 years"	"45"	1415	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"46 years"	"46"	1533	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"47 years"	"47"	1621	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"48 years"	"48"	1715	Not Applicable	Not Applicable
