"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1659	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	72	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	55	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	33	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	55	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	97	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	115	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	152	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	195	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	242	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	273	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	347	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	386	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	424	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	421	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	468	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	486	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	520	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	591	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	622	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	668	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	770	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	790	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	838	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	894	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	888	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	898	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	963	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"37 years"	"37"	1014	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"38 years"	"38"	1029	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"39 years"	"39"	1099	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"40 years"	"40"	1174	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"41 years"	"41"	1269	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"42 years"	"42"	1297	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"43 years"	"43"	1312	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"44 years"	"44"	1418	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"45 years"	"45"	1402	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"46 years"	"46"	1523	Not Applicable	Not Applicable
