"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1668	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	72	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	28	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	57	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	95	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	117	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	155	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	199	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	243	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	277	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	351	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	388	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	428	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	423	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	471	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	489	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	521	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	596	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	625	Not Applicable	Not Applicable
