"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1652	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	136	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	72	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	55	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	30	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	57	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	95	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	115	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	153	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	198	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	241	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	271	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	348	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	384	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	424	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	420	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	465	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	482	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	518	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	587	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	615	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	663	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	767	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	783	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	839	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	894	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	884	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	891	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	953	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"37 years"	"37"	1010	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"38 years"	"38"	1024	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"39 years"	"39"	1096	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"40 years"	"40"	1170	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"41 years"	"41"	1264	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"42 years"	"42"	1298	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"43 years"	"43"	1302	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"44 years"	"44"	1411	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"45 years"	"45"	1394	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"46 years"	"46"	1519	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"47 years"	"47"	1602	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"48 years"	"48"	1684	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"49 years"	"49"	1917	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"50 years"	"50"	2106	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"51 years"	"51"	2362	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"52 years"	"52"	2500	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"53 years"	"53"	2590	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"54 years"	"54"	2861	Not Applicable	Not Applicable
