"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1643	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	136	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	70	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	43	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	33	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	30	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	28	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	55	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	94	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	114	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	153	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	239	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	272	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	340	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	387	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	418	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	419	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	463	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	479	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	521	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	588	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	614	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	663	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	761	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	779	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	828	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	888	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	883	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	878	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	949	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"37 years"	"37"	1005	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"38 years"	"38"	1012	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"39 years"	"39"	1090	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"40 years"	"40"	1165	Not Applicable	Not Applicable
