"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1638	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	133	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	69	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	54	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	32	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	29	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	57	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	116	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	150	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	197	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	240	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	270	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	338	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	381	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	423	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	417	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	454	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	480	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	516	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	587	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	608	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	668	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	767	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	782	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	839	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	895	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	879	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	896	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	953	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"37 years"	"37"	1006	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"38 years"	"38"	1021	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"39 years"	"39"	1093	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"40 years"	"40"	1172	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"41 years"	"41"	1262	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"42 years"	"42"	1300	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"43 years"	"43"	1305	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"44 years"	"44"	1393	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"45 years"	"45"	1384	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"46 years"	"46"	1504	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"47 years"	"47"	1593	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"48 years"	"48"	1681	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"49 years"	"49"	1878	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"50 years"	"50"	2093	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"51 years"	"51"	2355	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"52 years"	"52"	2498	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"53 years"	"53"	2579	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"54 years"	"54"	2842	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"55 years"	"55"	3202	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"56 years"	"56"	3479	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"57 years"	"57"	3919	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"58 years"	"58"	4370	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"59 years"	"59"	4610	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"60 years"	"60"	5018	Not Applicable	Not Applicable
