"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1540	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	121	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	68	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	52	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	43	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	32	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	29	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	22	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	54	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	57	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	88	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	109	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	142	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	182	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	226	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	251	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	316	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	347	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	383	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	388	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	426	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	448	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	480	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	515	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	557	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	612	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	688	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	714	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	760	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	788	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	807	Not Applicable	Not Applicable
