"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1558	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	127	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	66	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	54	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	40	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	42	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	45	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	32	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	30	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	28	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	33	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	54	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	90	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	148	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	182	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	229	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	256	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	328	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	369	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	402	Not Applicable	Not Applicable
