"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1639	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	70	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	55	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	97	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	115	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	153	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	196	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	238	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	272	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	343	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	386	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	421	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	409	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	462	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	477	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	512	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	587	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	610	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	668	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	755	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	771	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	828	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	884	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	874	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	889	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	945	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"37 years"	"37"	1007	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"38 years"	"38"	1013	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"39 years"	"39"	1088	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"40 years"	"40"	1164	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"41 years"	"41"	1252	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"42 years"	"42"	1293	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"43 years"	"43"	1294	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"44 years"	"44"	1394	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"45 years"	"45"	1395	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"46 years"	"46"	1501	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"47 years"	"47"	1594	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"48 years"	"48"	1677	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"49 years"	"49"	1896	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"50 years"	"50"	2075	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"51 years"	"51"	2350	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"52 years"	"52"	2488	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"53 years"	"53"	2569	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"54 years"	"54"	2824	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"55 years"	"55"	3190	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"56 years"	"56"	3441	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"57 years"	"57"	3922	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"58 years"	"58"	4342	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"59 years"	"59"	4619	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"60 years"	"60"	5014	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"61 years"	"61"	5285	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"62 years"	"62"	5648	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"63 years"	"63"	6006	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"64 years"	"64"	6506	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"65 years"	"65"	6597	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"66 years"	"66"	6586	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"67 years"	"67"	6739	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"68 years"	"68"	7049	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"69 years"	"69"	7379	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"70 years"	"70"	7533	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"71 years"	"71"	7594	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"72 years"	"72"	8232	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"73 years"	"73"	8393	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"74 years"	"74"	9201	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"75 years"	"75"	8897	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"76 years"	"76"	8071	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"77 years"	"77"	8601	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"78 years"	"78"	9332	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"79 years"	"79"	9625	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"80 years"	"80"	9144	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"81 years"	"81"	8958	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"82 years"	"82"	8906	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"83 years"	"83"	9244	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"84 years"	"84"	9233	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"85 years"	"85"	9311	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"86 years"	"86"	9204	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"87 years"	"87"	9053	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"88 years"	"88"	8523	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"89 years"	"89"	8621	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"90 years"	"90"	8145	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"91 years"	"91"	8021	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"92 years"	"92"	7131	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"93 years"	"93"	6749	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"94 years"	"94"	5956	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"95 years"	"95"	5110	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"96 years"	"96"	4090	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"97 years"	"97"	3391	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"98 years"	"98"	2617	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"99 years"	"99"	1940	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"100+ years"	"100"	3851	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"Not Stated"	"NS"	19	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"< 1 year"	"0"	1484	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"1 year"	"1"	115	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"2 years"	"2"	76	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"3 years"	"3"	51	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"4 years"	"4"	49	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"5 years"	"5"	46	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"7 years"	"7"	33	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"9 years"	"9"	33	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"10 years"	"10"	27	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"14 years"	"14"	82	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"15 years"	"15"	129	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"16 years"	"16"	156	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"17 years"	"17"	169	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"18 years"	"18"	247	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"19 years"	"19"	267	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"20 years"	"20"	282	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"21 years"	"21"	344	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"22 years"	"22"	309	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"23 years"	"23"	380	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"24 years"	"24"	421	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"25 years"	"25"	409	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"26 years"	"26"	448	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"27 years"	"27"	485	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"28 years"	"28"	528	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"29 years"	"29"	563	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"30 years"	"30"	587	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"31 years"	"31"	648	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"32 years"	"32"	699	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"33 years"	"33"	649	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"34 years"	"34"	750	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"35 years"	"35"	707	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"36 years"	"36"	816	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"37 years"	"37"	846	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"38 years"	"38"	807	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"39 years"	"39"	921	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"40 years"	"40"	874	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"41 years"	"41"	948	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"42 years"	"42"	1014	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"43 years"	"43"	996	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"44 years"	"44"	1034	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"45 years"	"45"	1090	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"46 years"	"46"	1087	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"47 years"	"47"	1168	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"48 years"	"48"	1300	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"49 years"	"49"	1409	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"50 years"	"50"	1687	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"51 years"	"51"	1812	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"52 years"	"52"	1963	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"53 years"	"53"	1956	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"54 years"	"54"	2150	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"55 years"	"55"	2366	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"56 years"	"56"	2632	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"57 years"	"57"	2906	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"58 years"	"58"	3339	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"59 years"	"59"	3555	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"60 years"	"60"	3722	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"61 years"	"61"	4166	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"62 years"	"62"	4244	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"63 years"	"63"	4590	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"64 years"	"64"	4926	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"65 years"	"65"	5185	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"66 years"	"66"	5187	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"67 years"	"67"	5319	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"68 years"	"68"	5571	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"69 years"	"69"	5753	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"70 years"	"70"	5969	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"71 years"	"71"	5989	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"72 years"	"72"	6460	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"73 years"	"73"	6726	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"74 years"	"74"	7397	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"75 years"	"75"	7508	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"76 years"	"76"	6354	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"77 years"	"77"	6776	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"78 years"	"78"	7412	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"79 years"	"79"	7727	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"80 years"	"80"	7343	Not Applicable	Not Applicable
