"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1603	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	69	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	53	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	33	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	27	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	107	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	149	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	196	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	235	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	263	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	341	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	381	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	412	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	409	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	452	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	474	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	511	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	571	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	603	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	661	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	749	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	773	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	815	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	876	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	859	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	866	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	929	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"37 years"	"37"	981	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"38 years"	"38"	991	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"39 years"	"39"	1074	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"40 years"	"40"	1129	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"41 years"	"41"	1235	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"42 years"	"42"	1255	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"43 years"	"43"	1286	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"44 years"	"44"	1375	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"45 years"	"45"	1373	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"46 years"	"46"	1466	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"47 years"	"47"	1569	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"48 years"	"48"	1627	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"49 years"	"49"	1865	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"50 years"	"50"	2023	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"51 years"	"51"	2284	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"52 years"	"52"	2439	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"53 years"	"53"	2514	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"54 years"	"54"	2789	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"55 years"	"55"	3146	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"56 years"	"56"	3398	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"57 years"	"57"	3846	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"58 years"	"58"	4276	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"59 years"	"59"	4503	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"60 years"	"60"	4873	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"61 years"	"61"	5189	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"62 years"	"62"	5535	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"63 years"	"63"	5836	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"64 years"	"64"	6343	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"65 years"	"65"	6421	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"66 years"	"66"	6432	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"67 years"	"67"	6578	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"68 years"	"68"	6909	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"69 years"	"69"	7205	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"70 years"	"70"	7391	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"71 years"	"71"	7457	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"72 years"	"72"	8042	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"73 years"	"73"	8198	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"74 years"	"74"	8971	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"75 years"	"75"	8725	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"76 years"	"76"	7942	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"77 years"	"77"	8407	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"78 years"	"78"	9126	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"79 years"	"79"	9417	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"80 years"	"80"	8966	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"81 years"	"81"	8803	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"82 years"	"82"	8747	Not Applicable	Not Applicable
