"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1596	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	128	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	70	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	55	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	43	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	42	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	28	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	93	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	114	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	149	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	194	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	233	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	263	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	332	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	373	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	409	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	415	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	455	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	467	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	507	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	577	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	594	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	655	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	756	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	761	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	821	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	874	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	856	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	874	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	929	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"37 years"	"37"	990	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"38 years"	"38"	1012	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"39 years"	"39"	1070	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"40 years"	"40"	1151	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"41 years"	"41"	1234	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"42 years"	"42"	1276	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"43 years"	"43"	1267	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"44 years"	"44"	1373	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"45 years"	"45"	1369	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"46 years"	"46"	1483	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"47 years"	"47"	1565	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"48 years"	"48"	1662	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"49 years"	"49"	1864	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"50 years"	"50"	2041	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"51 years"	"51"	2328	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"52 years"	"52"	2443	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"53 years"	"53"	2525	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"54 years"	"54"	2797	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"55 years"	"55"	3154	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"56 years"	"56"	3392	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"57 years"	"57"	3862	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"58 years"	"58"	4294	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"59 years"	"59"	4547	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"60 years"	"60"	4916	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"61 years"	"61"	5240	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"62 years"	"62"	5589	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"63 years"	"63"	5941	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"64 years"	"64"	6444	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"65 years"	"65"	6526	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"66 years"	"66"	6525	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"67 years"	"67"	6658	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"68 years"	"68"	7007	Not Applicable	Not Applicable
