"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1635	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	133	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	72	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	43	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	42	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	30	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	54	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	95	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	115	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	152	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	195	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	229	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	271	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	343	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	382	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	421	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	414	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	460	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	471	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	516	Not Applicable	Not Applicable
