"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1491	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	119	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	62	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	49	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	40	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	37	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	43	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	32	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	29	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	26	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	58	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	88	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	103	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	136	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	170	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	218	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	251	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	314	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	342	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	391	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	376	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	435	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	444	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	470	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	549	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	561	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	620	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	705	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	733	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	782	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	828	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	814	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	840	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	895	Not Applicable	Not Applicable
