"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1666	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	72	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	33	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	28	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	57	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	116	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	155	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	200	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	242	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	276	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	349	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	389	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	427	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	423	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	469	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	488	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	524	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	593	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	623	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	676	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	774	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	790	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	845	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	897	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	889	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	903	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	965	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"37 years"	"37"	1019	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"38 years"	"38"	1036	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"39 years"	"39"	1108	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"40 years"	"40"	1176	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"41 years"	"41"	1273	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"42 years"	"42"	1312	Not Applicable	Not Applicable
