"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Feb., 2022"	"2022/02"	"45 years"	"45"	1111	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"46 years"	"46"	1101	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"47 years"	"47"	1187	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"48 years"	"48"	1330	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"49 years"	"49"	1447	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"50 years"	"50"	1719	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"51 years"	"51"	1846	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"52 years"	"52"	1991	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"53 years"	"53"	1999	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"54 years"	"54"	2187	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"55 years"	"55"	2410	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"56 years"	"56"	2685	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"57 years"	"57"	2958	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"58 years"	"58"	3423	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"59 years"	"59"	3616	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"60 years"	"60"	3785	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"61 years"	"61"	4224	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"62 years"	"62"	4332	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"63 years"	"63"	4670	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"64 years"	"64"	5018	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"65 years"	"65"	5268	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"66 years"	"66"	5274	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"67 years"	"67"	5389	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"68 years"	"68"	5671	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"69 years"	"69"	5830	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"70 years"	"70"	6073	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"71 years"	"71"	6115	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"72 years"	"72"	6574	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"73 years"	"73"	6836	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"74 years"	"74"	7509	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"75 years"	"75"	7630	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"76 years"	"76"	6479	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"77 years"	"77"	6899	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"78 years"	"78"	7562	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"79 years"	"79"	7874	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"80 years"	"80"	7498	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"81 years"	"81"	7267	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"82 years"	"82"	7329	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"83 years"	"83"	7501	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"84 years"	"84"	7519	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"85 years"	"85"	7399	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"86 years"	"86"	7480	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"87 years"	"87"	7393	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"88 years"	"88"	7041	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"89 years"	"89"	7070	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"90 years"	"90"	6691	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"91 years"	"91"	6338	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"92 years"	"92"	5851	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"93 years"	"93"	5219	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"94 years"	"94"	4641	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"95 years"	"95"	4152	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"96 years"	"96"	3362	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"97 years"	"97"	2637	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"98 years"	"98"	2073	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"99 years"	"99"	1480	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"100+ years"	"100"	2978	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"Not Stated"	"NS"	11	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"< 1 year"	"0"	1671	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"1 year"	"1"	117	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"2 years"	"2"	90	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"4 years"	"4"	42	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"7 years"	"7"	28	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"8 years"	"8"	25	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"10 years"	"10"	31	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"11 years"	"11"	45	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"12 years"	"12"	66	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"13 years"	"13"	77	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"14 years"	"14"	88	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"16 years"	"16"	158	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"17 years"	"17"	209	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"18 years"	"18"	272	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"19 years"	"19"	280	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"20 years"	"20"	334	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"21 years"	"21"	339	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"22 years"	"22"	355	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"23 years"	"23"	390	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"24 years"	"24"	408	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"25 years"	"25"	444	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"26 years"	"26"	482	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"27 years"	"27"	517	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"28 years"	"28"	580	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"29 years"	"29"	641	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"30 years"	"30"	650	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"31 years"	"31"	677	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"32 years"	"32"	724	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"33 years"	"33"	799	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"34 years"	"34"	757	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"35 years"	"35"	753	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"36 years"	"36"	809	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"37 years"	"37"	798	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"38 years"	"38"	816	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"39 years"	"39"	899	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"40 years"	"40"	909	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"41 years"	"41"	995	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"42 years"	"42"	980	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"43 years"	"43"	1026	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"44 years"	"44"	1057	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"45 years"	"45"	1040	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"46 years"	"46"	1140	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"47 years"	"47"	1214	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"48 years"	"48"	1254	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"49 years"	"49"	1386	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"50 years"	"50"	1562	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"51 years"	"51"	1725	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"52 years"	"52"	1839	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"53 years"	"53"	1856	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"54 years"	"54"	1994	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"55 years"	"55"	2268	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"56 years"	"56"	2500	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"57 years"	"57"	2790	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"58 years"	"58"	3045	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"59 years"	"59"	3413	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"60 years"	"60"	3655	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"61 years"	"61"	3858	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"62 years"	"62"	4156	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"63 years"	"63"	4283	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"64 years"	"64"	4513	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"65 years"	"65"	4625	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"66 years"	"66"	4816	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"67 years"	"67"	5014	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"68 years"	"68"	5237	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"69 years"	"69"	5198	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"70 years"	"70"	5541	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"71 years"	"71"	5520	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"72 years"	"72"	5865	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"73 years"	"73"	6285	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"74 years"	"74"	6690	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"75 years"	"75"	7054	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"76 years"	"76"	5793	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"77 years"	"77"	6213	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"78 years"	"78"	6672	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"79 years"	"79"	7126	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"80 years"	"80"	6945	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"81 years"	"81"	6564	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"82 years"	"82"	6704	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"83 years"	"83"	6861	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"84 years"	"84"	6777	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"85 years"	"85"	6846	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"86 years"	"86"	6971	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"87 years"	"87"	6795	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"88 years"	"88"	6535	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"89 years"	"89"	6396	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"90 years"	"90"	6003	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"91 years"	"91"	6003	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"92 years"	"92"	5393	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"93 years"	"93"	4856	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"94 years"	"94"	4401	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"95 years"	"95"	3678	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"96 years"	"96"	2924	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"97 years"	"97"	2442	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"98 years"	"98"	1826	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"99 years"	"99"	1364	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"100+ years"	"100"	2721	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"Not Stated"	"NS"	10	Not Applicable	Not Applicable
	"Apr., 2022"	"2022/04"	"< 1 year"	"0"	1615	Not Applicable	Not Applicable
	"Apr., 2022"	"2022/04"	"1 year"	"1"	136	Not Applicable	Not Applicable
	"Apr., 2022"	"2022/04"	"2 years"	"2"	85	Not Applicable	Not Applicable
	"Apr., 2022"	"2022/04"	"3 years"	"3"	54	Not Applicable	Not Applicable
