"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1669	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	72	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	57	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	97	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	117	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	155	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	200	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	242	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	277	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	349	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	388	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	427	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	422	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	471	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	488	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	523	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	594	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	622	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	673	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	771	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	794	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	844	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	899	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	889	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	905	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	962	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"37 years"	"37"	1023	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"38 years"	"38"	1034	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"39 years"	"39"	1111	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"40 years"	"40"	1180	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"41 years"	"41"	1282	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"42 years"	"42"	1308	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"43 years"	"43"	1323	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"44 years"	"44"	1425	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"45 years"	"45"	1419	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"46 years"	"46"	1531	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"47 years"	"47"	1622	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"48 years"	"48"	1713	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"49 years"	"49"	1928	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"50 years"	"50"	2124	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"51 years"	"51"	2390	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"52 years"	"52"	2532	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"53 years"	"53"	2621	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"54 years"	"54"	2898	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"55 years"	"55"	3261	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"56 years"	"56"	3523	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"57 years"	"57"	4001	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"58 years"	"58"	4449	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"59 years"	"59"	4699	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"60 years"	"60"	5102	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"61 years"	"61"	5391	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"62 years"	"62"	5757	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"63 years"	"63"	6136	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"64 years"	"64"	6643	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"65 years"	"65"	6720	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"66 years"	"66"	6729	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"67 years"	"67"	6883	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"68 years"	"68"	7232	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"69 years"	"69"	7547	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"70 years"	"70"	7722	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"71 years"	"71"	7771	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"72 years"	"72"	8379	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"73 years"	"73"	8571	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"74 years"	"74"	9410	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"75 years"	"75"	9128	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"76 years"	"76"	8285	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"77 years"	"77"	8776	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"78 years"	"78"	9570	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"79 years"	"79"	9881	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"80 years"	"80"	9340	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"81 years"	"81"	9200	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"82 years"	"82"	9132	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"83 years"	"83"	9459	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"84 years"	"84"	9472	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"85 years"	"85"	9592	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"86 years"	"86"	9438	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"87 years"	"87"	9297	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"88 years"	"88"	8796	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"89 years"	"89"	8862	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"90 years"	"90"	8391	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"91 years"	"91"	8263	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"92 years"	"92"	7376	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"93 years"	"93"	6962	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"94 years"	"94"	6139	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"95 years"	"95"	5263	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"96 years"	"96"	4230	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"97 years"	"97"	3529	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"98 years"	"98"	2682	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"99 years"	"99"	2003	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"100+ years"	"100"	4009	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"Not Stated"	"NS"	19	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"< 1 year"	"0"	1506	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"1 year"	"1"	114	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"2 years"	"2"	77	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"3 years"	"3"	51	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"4 years"	"4"	49	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"5 years"	"5"	46	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"9 years"	"9"	33	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"10 years"	"10"	28	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"14 years"	"14"	85	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"15 years"	"15"	131	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"16 years"	"16"	158	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"17 years"	"17"	170	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"18 years"	"18"	249	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"19 years"	"19"	275	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"20 years"	"20"	284	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"21 years"	"21"	348	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"22 years"	"22"	319	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"23 years"	"23"	387	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"24 years"	"24"	427	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"25 years"	"25"	418	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"26 years"	"26"	453	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"27 years"	"27"	495	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"28 years"	"28"	534	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"29 years"	"29"	568	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"30 years"	"30"	606	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"31 years"	"31"	657	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"32 years"	"32"	704	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"33 years"	"33"	660	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"34 years"	"34"	761	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"35 years"	"35"	714	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"36 years"	"36"	821	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"37 years"	"37"	862	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"38 years"	"38"	821	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"39 years"	"39"	942	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"40 years"	"40"	887	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"41 years"	"41"	969	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"42 years"	"42"	1035	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"43 years"	"43"	1021	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"44 years"	"44"	1054	Not Applicable	Not Applicable
