"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1633	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	131	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	71	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	43	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	33	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	30	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	27	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	54	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	114	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	152	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	192	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	234	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	269	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	342	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	381	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	418	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	413	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	464	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	479	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	518	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	583	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	608	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	651	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	752	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	779	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	828	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	886	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	866	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	884	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	950	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"37 years"	"37"	1004	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"38 years"	"38"	1020	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"39 years"	"39"	1087	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"40 years"	"40"	1163	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"41 years"	"41"	1251	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"42 years"	"42"	1281	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"43 years"	"43"	1295	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"44 years"	"44"	1394	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"45 years"	"45"	1396	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"46 years"	"46"	1505	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"47 years"	"47"	1589	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"48 years"	"48"	1685	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"49 years"	"49"	1889	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"50 years"	"50"	2067	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"51 years"	"51"	2349	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"52 years"	"52"	2482	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"53 years"	"53"	2563	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"54 years"	"54"	2837	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"55 years"	"55"	3178	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"56 years"	"56"	3464	Not Applicable	Not Applicable
