"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Mar., 2022"	"2022/03"	"< 1 year"	"0"	1671	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"1 year"	"1"	118	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"4 years"	"4"	43	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"5 years"	"5"	50	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"7 years"	"7"	27	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"8 years"	"8"	25	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"10 years"	"10"	31	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"11 years"	"11"	46	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"12 years"	"12"	69	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"13 years"	"13"	75	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"14 years"	"14"	89	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"15 years"	"15"	113	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"16 years"	"16"	154	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"17 years"	"17"	206	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"18 years"	"18"	269	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"19 years"	"19"	280	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"20 years"	"20"	336	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"21 years"	"21"	336	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"22 years"	"22"	354	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"23 years"	"23"	384	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"24 years"	"24"	403	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"25 years"	"25"	440	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"26 years"	"26"	479	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"27 years"	"27"	512	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"28 years"	"28"	575	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"29 years"	"29"	639	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"30 years"	"30"	646	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"31 years"	"31"	673	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"32 years"	"32"	721	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"33 years"	"33"	795	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"34 years"	"34"	755	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"35 years"	"35"	743	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"36 years"	"36"	814	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"37 years"	"37"	793	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"38 years"	"38"	815	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"39 years"	"39"	901	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"40 years"	"40"	908	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"41 years"	"41"	986	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"42 years"	"42"	975	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"43 years"	"43"	1027	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"44 years"	"44"	1048	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"45 years"	"45"	1030	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"46 years"	"46"	1134	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"47 years"	"47"	1205	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"48 years"	"48"	1240	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"49 years"	"49"	1383	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"50 years"	"50"	1554	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"51 years"	"51"	1721	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"52 years"	"52"	1830	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"53 years"	"53"	1841	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"54 years"	"54"	1991	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"55 years"	"55"	2251	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"56 years"	"56"	2488	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"57 years"	"57"	2772	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"58 years"	"58"	3033	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"59 years"	"59"	3401	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"60 years"	"60"	3634	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"61 years"	"61"	3835	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"62 years"	"62"	4131	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"63 years"	"63"	4262	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"64 years"	"64"	4486	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"65 years"	"65"	4607	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"66 years"	"66"	4798	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"67 years"	"67"	4991	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"68 years"	"68"	5207	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"69 years"	"69"	5173	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"70 years"	"70"	5496	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"71 years"	"71"	5491	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"72 years"	"72"	5837	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"73 years"	"73"	6254	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"74 years"	"74"	6647	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"75 years"	"75"	7021	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"76 years"	"76"	5761	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"77 years"	"77"	6164	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"78 years"	"78"	6647	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"79 years"	"79"	7085	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"80 years"	"80"	6923	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"81 years"	"81"	6532	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"82 years"	"82"	6652	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"83 years"	"83"	6817	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"84 years"	"84"	6750	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"85 years"	"85"	6823	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"86 years"	"86"	6965	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"87 years"	"87"	6763	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"88 years"	"88"	6504	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"89 years"	"89"	6376	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"90 years"	"90"	6000	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"91 years"	"91"	5995	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"92 years"	"92"	5389	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"93 years"	"93"	4858	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"94 years"	"94"	4403	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"95 years"	"95"	3667	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"96 years"	"96"	2932	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"97 years"	"97"	2443	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"98 years"	"98"	1825	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"99 years"	"99"	1366	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"100+ years"	"100"	2716	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"Not Stated"	"NS"	10	Not Applicable	Not Applicable
	"Apr., 2022"	"2022/04"	"< 1 year"	"0"	1605	Not Applicable	Not Applicable
	"Apr., 2022"	"2022/04"	"1 year"	"1"	134	Not Applicable	Not Applicable
	"Apr., 2022"	"2022/04"	"2 years"	"2"	85	Not Applicable	Not Applicable
	"Apr., 2022"	"2022/04"	"3 years"	"3"	54	Not Applicable	Not Applicable
