"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1643	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	136	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	72	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	55	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	55	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	114	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	154	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	199	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	237	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	271	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	350	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	383	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	418	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	417	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	464	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	483	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	520	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	594	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	616	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	664	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	762	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	780	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	828	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	887	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	881	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	899	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	949	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"37 years"	"37"	1008	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"38 years"	"38"	1018	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"39 years"	"39"	1093	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"40 years"	"40"	1155	Not Applicable	Not Applicable
