"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1671	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	72	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	57	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	117	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	154	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	198	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	240	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	277	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	349	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	390	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	428	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	423	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	472	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	488	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	526	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	595	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	623	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	678	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	776	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	790	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	845	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	899	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	892	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	906	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	964	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"37 years"	"37"	1020	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"38 years"	"38"	1036	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"39 years"	"39"	1108	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"40 years"	"40"	1174	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"41 years"	"41"	1280	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"42 years"	"42"	1310	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"43 years"	"43"	1322	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"44 years"	"44"	1426	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"45 years"	"45"	1417	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"46 years"	"46"	1535	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"47 years"	"47"	1622	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"48 years"	"48"	1714	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"49 years"	"49"	1933	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"50 years"	"50"	2127	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"51 years"	"51"	2395	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"52 years"	"52"	2534	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"53 years"	"53"	2625	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"54 years"	"54"	2896	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"55 years"	"55"	3258	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"56 years"	"56"	3526	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"57 years"	"57"	4001	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"58 years"	"58"	4451	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"59 years"	"59"	4701	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"60 years"	"60"	5112	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"61 years"	"61"	5401	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"62 years"	"62"	5760	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"63 years"	"63"	6130	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"64 years"	"64"	6639	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"65 years"	"65"	6734	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"66 years"	"66"	6723	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"67 years"	"67"	6882	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"68 years"	"68"	7226	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"69 years"	"69"	7553	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"70 years"	"70"	7720	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"71 years"	"71"	7766	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"72 years"	"72"	8394	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"73 years"	"73"	8557	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"74 years"	"74"	9406	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"75 years"	"75"	9143	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"76 years"	"76"	8288	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"77 years"	"77"	8777	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"78 years"	"78"	9580	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"79 years"	"79"	9878	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"80 years"	"80"	9349	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"81 years"	"81"	9194	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"82 years"	"82"	9134	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"83 years"	"83"	9458	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"84 years"	"84"	9468	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"85 years"	"85"	9592	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"86 years"	"86"	9458	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"87 years"	"87"	9305	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"88 years"	"88"	8797	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"89 years"	"89"	8873	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"90 years"	"90"	8412	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"91 years"	"91"	8277	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"92 years"	"92"	7396	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"93 years"	"93"	6966	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"94 years"	"94"	6146	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"95 years"	"95"	5270	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"96 years"	"96"	4231	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"97 years"	"97"	3524	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"98 years"	"98"	2683	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"99 years"	"99"	2008	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"100+ years"	"100"	4005	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"Not Stated"	"NS"	19	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"< 1 year"	"0"	1503	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"1 year"	"1"	115	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"2 years"	"2"	75	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"3 years"	"3"	51	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"4 years"	"4"	49	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"5 years"	"5"	46	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"7 years"	"7"	33	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"9 years"	"9"	32	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"10 years"	"10"	28	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"13 years"	"13"	65	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"14 years"	"14"	85	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"15 years"	"15"	129	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"16 years"	"16"	158	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"17 years"	"17"	168	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"18 years"	"18"	246	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"19 years"	"19"	273	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"20 years"	"20"	284	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"21 years"	"21"	345	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"22 years"	"22"	317	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"23 years"	"23"	386	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"24 years"	"24"	426	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"25 years"	"25"	416	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"26 years"	"26"	455	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"27 years"	"27"	496	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"28 years"	"28"	535	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"29 years"	"29"	571	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"30 years"	"30"	605	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"31 years"	"31"	656	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"32 years"	"32"	708	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"33 years"	"33"	657	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"34 years"	"34"	763	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"35 years"	"35"	716	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"36 years"	"36"	821	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"37 years"	"37"	863	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"38 years"	"38"	817	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"39 years"	"39"	943	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"40 years"	"40"	885	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"41 years"	"41"	969	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"42 years"	"42"	1029	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"43 years"	"43"	1020	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"44 years"	"44"	1052	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"45 years"	"45"	1114	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"46 years"	"46"	1104	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"47 years"	"47"	1193	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"48 years"	"48"	1332	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"49 years"	"49"	1445	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"50 years"	"50"	1721	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"51 years"	"51"	1850	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"52 years"	"52"	1996	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"53 years"	"53"	1995	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"54 years"	"54"	2181	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"55 years"	"55"	2412	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"56 years"	"56"	2691	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"57 years"	"57"	2958	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"58 years"	"58"	3426	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"59 years"	"59"	3624	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"60 years"	"60"	3791	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"61 years"	"61"	4234	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"62 years"	"62"	4327	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"63 years"	"63"	4664	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"64 years"	"64"	5028	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"65 years"	"65"	5284	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"66 years"	"66"	5279	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"67 years"	"67"	5397	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"68 years"	"68"	5672	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"69 years"	"69"	5839	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"70 years"	"70"	6078	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"71 years"	"71"	6124	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"72 years"	"72"	6571	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"73 years"	"73"	6840	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"74 years"	"74"	7530	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"75 years"	"75"	7633	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"76 years"	"76"	6483	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"77 years"	"77"	6910	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"78 years"	"78"	7576	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"79 years"	"79"	7895	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"80 years"	"80"	7514	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"81 years"	"81"	7275	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"82 years"	"82"	7339	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"83 years"	"83"	7506	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"84 years"	"84"	7530	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"85 years"	"85"	7412	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"86 years"	"86"	7506	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"87 years"	"87"	7417	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"88 years"	"88"	7053	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"89 years"	"89"	7075	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"90 years"	"90"	6710	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"91 years"	"91"	6350	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"92 years"	"92"	5864	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"93 years"	"93"	5240	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"94 years"	"94"	4664	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"95 years"	"95"	4166	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"96 years"	"96"	3366	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"97 years"	"97"	2634	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"98 years"	"98"	2074	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"99 years"	"99"	1479	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"100+ years"	"100"	2982	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"Not Stated"	"NS"	11	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"< 1 year"	"0"	1677	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"1 year"	"1"	118	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"2 years"	"2"	90	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"3 years"	"3"	67	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"4 years"	"4"	43	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"7 years"	"7"	28	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"8 years"	"8"	25	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"10 years"	"10"	31	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"11 years"	"11"	46	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"12 years"	"12"	69	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"13 years"	"13"	77	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"14 years"	"14"	89	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"15 years"	"15"	113	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"16 years"	"16"	158	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"17 years"	"17"	208	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"18 years"	"18"	271	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"19 years"	"19"	281	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"20 years"	"20"	335	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"21 years"	"21"	338	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"22 years"	"22"	355	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"23 years"	"23"	391	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"24 years"	"24"	407	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"25 years"	"25"	446	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"26 years"	"26"	483	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"27 years"	"27"	514	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"28 years"	"28"	581	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"29 years"	"29"	639	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"30 years"	"30"	647	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"31 years"	"31"	676	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"32 years"	"32"	724	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"33 years"	"33"	797	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"34 years"	"34"	760	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"35 years"	"35"	755	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"36 years"	"36"	816	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"37 years"	"37"	803	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"38 years"	"38"	817	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"39 years"	"39"	901	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"40 years"	"40"	915	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"41 years"	"41"	1000	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"42 years"	"42"	986	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"43 years"	"43"	1032	Not Applicable	Not Applicable
