"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1644	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	71	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	29	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	57	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	60	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	95	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	115	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	151	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	190	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	240	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	271	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	343	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	381	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	418	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	419	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	461	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	479	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	518	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	585	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	607	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	659	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	759	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	777	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	830	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	890	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	869	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	886	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	946	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"37 years"	"37"	1008	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"38 years"	"38"	1019	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"39 years"	"39"	1100	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"40 years"	"40"	1164	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"41 years"	"41"	1261	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"42 years"	"42"	1292	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"43 years"	"43"	1297	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"44 years"	"44"	1399	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"45 years"	"45"	1393	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"46 years"	"46"	1508	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"47 years"	"47"	1582	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"48 years"	"48"	1692	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"49 years"	"49"	1907	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"50 years"	"50"	2098	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"51 years"	"51"	2354	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"52 years"	"52"	2493	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"53 years"	"53"	2590	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"54 years"	"54"	2848	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"55 years"	"55"	3213	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"56 years"	"56"	3460	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"57 years"	"57"	3930	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"58 years"	"58"	4388	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"59 years"	"59"	4638	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"60 years"	"60"	5052	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"61 years"	"61"	5320	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"62 years"	"62"	5669	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"63 years"	"63"	6032	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"64 years"	"64"	6530	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"65 years"	"65"	6633	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"66 years"	"66"	6618	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"67 years"	"67"	6774	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"68 years"	"68"	7121	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"69 years"	"69"	7470	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"70 years"	"70"	7580	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"71 years"	"71"	7665	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"72 years"	"72"	8264	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"73 years"	"73"	8439	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"74 years"	"74"	9301	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"75 years"	"75"	8998	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"76 years"	"76"	8141	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"77 years"	"77"	8655	Not Applicable	Not Applicable
