"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1627	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	69	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	53	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	42	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	45	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	33	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	27	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	57	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	94	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	116	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	150	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	238	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	272	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	343	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	377	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	411	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	414	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	463	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	473	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	501	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	578	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	606	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	665	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	743	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	771	Not Applicable	Not Applicable
