"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1604	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	131	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	68	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	55	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	43	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	42	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	32	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	30	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	28	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	55	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	90	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	110	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	151	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	233	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	267	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	333	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	375	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	407	Not Applicable	Not Applicable
