"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1654	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	70	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	55	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	42	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	32	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	55	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	95	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	149	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	199	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	239	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	271	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	344	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	382	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	425	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	419	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	465	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	481	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	517	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	584	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	613	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	663	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	765	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	782	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	832	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	888	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	876	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	892	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	947	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"37 years"	"37"	993	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"38 years"	"38"	1021	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"39 years"	"39"	1092	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"40 years"	"40"	1168	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"41 years"	"41"	1262	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"42 years"	"42"	1285	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"43 years"	"43"	1305	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"44 years"	"44"	1403	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"45 years"	"45"	1389	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"46 years"	"46"	1513	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"47 years"	"47"	1599	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"48 years"	"48"	1697	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"49 years"	"49"	1905	Not Applicable	Not Applicable
