"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1640	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	136	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	69	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	55	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	42	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	33	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	29	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	95	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	116	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	150	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	198	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	237	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	265	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	347	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	381	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	417	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	412	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	461	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	483	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	509	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	588	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	609	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	663	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	759	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	776	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	828	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	880	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	863	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	880	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	949	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"37 years"	"37"	1001	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"38 years"	"38"	1013	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"39 years"	"39"	1091	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"40 years"	"40"	1157	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"41 years"	"41"	1263	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"42 years"	"42"	1287	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"43 years"	"43"	1290	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"44 years"	"44"	1385	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"45 years"	"45"	1376	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"46 years"	"46"	1492	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"47 years"	"47"	1576	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"48 years"	"48"	1679	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"49 years"	"49"	1882	Not Applicable	Not Applicable
