"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"68 years"	"68"	7254	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"69 years"	"69"	7582	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"70 years"	"70"	7747	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"71 years"	"71"	7795	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"72 years"	"72"	8426	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"73 years"	"73"	8597	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"74 years"	"74"	9445	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"75 years"	"75"	9169	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"76 years"	"76"	8317	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"77 years"	"77"	8816	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"78 years"	"78"	9613	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"79 years"	"79"	9910	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"80 years"	"80"	9390	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"81 years"	"81"	9236	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"82 years"	"82"	9175	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"83 years"	"83"	9495	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"84 years"	"84"	9505	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"85 years"	"85"	9632	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"86 years"	"86"	9487	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"87 years"	"87"	9337	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"88 years"	"88"	8823	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"89 years"	"89"	8904	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"90 years"	"90"	8438	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"91 years"	"91"	8303	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"92 years"	"92"	7416	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"93 years"	"93"	6990	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"94 years"	"94"	6167	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"95 years"	"95"	5287	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"96 years"	"96"	4249	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"97 years"	"97"	3538	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"98 years"	"98"	2696	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"99 years"	"99"	2012	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"100+ years"	"100"	4022	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"Not Stated"	"NS"	19	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"< 1 year"	"0"	1508	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"1 year"	"1"	115	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"2 years"	"2"	77	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"3 years"	"3"	51	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"4 years"	"4"	49	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"5 years"	"5"	46	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"8 years"	"8"	28	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"9 years"	"9"	33	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"10 years"	"10"	28	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"11 years"	"11"	37	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"13 years"	"13"	65	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"14 years"	"14"	85	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"15 years"	"15"	131	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"16 years"	"16"	158	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"17 years"	"17"	170	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"18 years"	"18"	249	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"19 years"	"19"	276	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"20 years"	"20"	284	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"21 years"	"21"	348	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"22 years"	"22"	319	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"23 years"	"23"	388	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"24 years"	"24"	427	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"25 years"	"25"	418	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"26 years"	"26"	456	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"27 years"	"27"	497	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"28 years"	"28"	536	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"29 years"	"29"	571	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"30 years"	"30"	606	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"31 years"	"31"	660	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"32 years"	"32"	708	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"33 years"	"33"	660	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"34 years"	"34"	767	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"35 years"	"35"	716	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"36 years"	"36"	824	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"37 years"	"37"	866	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"38 years"	"38"	822	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"39 years"	"39"	945	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"40 years"	"40"	888	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"41 years"	"41"	973	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"42 years"	"42"	1037	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"43 years"	"43"	1022	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"44 years"	"44"	1055	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"45 years"	"45"	1117	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"46 years"	"46"	1108	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"47 years"	"47"	1195	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"48 years"	"48"	1335	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"49 years"	"49"	1451	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"50 years"	"50"	1729	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"51 years"	"51"	1854	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"52 years"	"52"	1999	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"53 years"	"53"	2005	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"54 years"	"54"	2191	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"55 years"	"55"	2421	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"56 years"	"56"	2696	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"57 years"	"57"	2972	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"58 years"	"58"	3436	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"59 years"	"59"	3634	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"60 years"	"60"	3804	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"61 years"	"61"	4247	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"62 years"	"62"	4347	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"63 years"	"63"	4689	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"64 years"	"64"	5046	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"65 years"	"65"	5301	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"66 years"	"66"	5298	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"67 years"	"67"	5418	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"68 years"	"68"	5696	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"69 years"	"69"	5856	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"70 years"	"70"	6102	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"71 years"	"71"	6143	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"72 years"	"72"	6596	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"73 years"	"73"	6864	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"74 years"	"74"	7555	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"75 years"	"75"	7670	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"76 years"	"76"	6499	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"77 years"	"77"	6927	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"78 years"	"78"	7603	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"79 years"	"79"	7918	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"80 years"	"80"	7536	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"81 years"	"81"	7303	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"82 years"	"82"	7367	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"83 years"	"83"	7533	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"84 years"	"84"	7562	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"85 years"	"85"	7435	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"86 years"	"86"	7525	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"87 years"	"87"	7437	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"88 years"	"88"	7074	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"89 years"	"89"	7099	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"90 years"	"90"	6732	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"91 years"	"91"	6375	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"92 years"	"92"	5884	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"93 years"	"93"	5254	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"94 years"	"94"	4678	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"95 years"	"95"	4174	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"96 years"	"96"	3374	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"97 years"	"97"	2649	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"98 years"	"98"	2078	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"99 years"	"99"	1485	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"100+ years"	"100"	2992	Not Applicable	Not Applicable
	"Feb., 2022"	"2022/02"	"Not Stated"	"NS"	11	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"< 1 year"	"0"	1682	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"1 year"	"1"	119	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"2 years"	"2"	90	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"4 years"	"4"	43	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"7 years"	"7"	28	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"8 years"	"8"	25	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"10 years"	"10"	31	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"11 years"	"11"	46	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"12 years"	"12"	69	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"13 years"	"13"	77	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"14 years"	"14"	89	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"15 years"	"15"	113	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"16 years"	"16"	158	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"17 years"	"17"	209	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"18 years"	"18"	272	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"19 years"	"19"	281	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"20 years"	"20"	336	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"21 years"	"21"	340	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"22 years"	"22"	358	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"23 years"	"23"	391	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"24 years"	"24"	409	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"25 years"	"25"	446	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"26 years"	"26"	483	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"27 years"	"27"	518	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"28 years"	"28"	582	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"29 years"	"29"	642	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"30 years"	"30"	651	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"31 years"	"31"	679	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"32 years"	"32"	727	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"33 years"	"33"	800	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"34 years"	"34"	763	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"35 years"	"35"	757	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"36 years"	"36"	820	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"37 years"	"37"	803	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"38 years"	"38"	822	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"39 years"	"39"	906	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"40 years"	"40"	917	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"41 years"	"41"	1000	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"42 years"	"42"	986	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"43 years"	"43"	1033	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"44 years"	"44"	1061	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"45 years"	"45"	1043	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"46 years"	"46"	1143	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"47 years"	"47"	1221	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"48 years"	"48"	1256	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"49 years"	"49"	1396	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"50 years"	"50"	1568	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"51 years"	"51"	1735	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"52 years"	"52"	1851	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"53 years"	"53"	1859	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"54 years"	"54"	2003	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"55 years"	"55"	2273	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"56 years"	"56"	2513	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"57 years"	"57"	2805	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"58 years"	"58"	3058	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"59 years"	"59"	3425	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"60 years"	"60"	3674	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"61 years"	"61"	3876	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"62 years"	"62"	4176	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"63 years"	"63"	4304	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"64 years"	"64"	4536	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"65 years"	"65"	4656	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"66 years"	"66"	4842	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"67 years"	"67"	5040	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"68 years"	"68"	5263	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"69 years"	"69"	5222	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"70 years"	"70"	5559	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"71 years"	"71"	5544	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"72 years"	"72"	5896	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"73 years"	"73"	6319	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"74 years"	"74"	6735	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"75 years"	"75"	7090	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"76 years"	"76"	5828	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"77 years"	"77"	6239	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"78 years"	"78"	6719	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"79 years"	"79"	7162	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"80 years"	"80"	6986	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"81 years"	"81"	6597	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"82 years"	"82"	6740	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"83 years"	"83"	6896	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"84 years"	"84"	6814	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"85 years"	"85"	6882	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"86 years"	"86"	7025	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"87 years"	"87"	6831	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"88 years"	"88"	6566	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"89 years"	"89"	6422	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"90 years"	"90"	6044	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"91 years"	"91"	6041	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"92 years"	"92"	5430	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"93 years"	"93"	4889	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"94 years"	"94"	4429	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"95 years"	"95"	3700	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"96 years"	"96"	2946	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"97 years"	"97"	2460	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"98 years"	"98"	1843	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"99 years"	"99"	1371	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"100+ years"	"100"	2735	Not Applicable	Not Applicable
	"Mar., 2022"	"2022/03"	"Not Stated"	"NS"	10	Not Applicable	Not Applicable
	"Apr., 2022"	"2022/04"	"< 1 year"	"0"	1622	Not Applicable	Not Applicable
	"Apr., 2022"	"2022/04"	"1 year"	"1"	136	Not Applicable	Not Applicable
	"Apr., 2022"	"2022/04"	"2 years"	"2"	85	Not Applicable	Not Applicable
	"Apr., 2022"	"2022/04"	"3 years"	"3"	54	Not Applicable	Not Applicable
