"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1656	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	135	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	70	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	95	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	116	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	155	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	198	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	241	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	274	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	347	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	385	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	426	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	422	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	470	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	489	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	522	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	587	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	621	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	676	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	770	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	788	Not Applicable	Not Applicable
