"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1672	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	137	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	72	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	57	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	97	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	117	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	154	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	199	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	243	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	275	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	351	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	389	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	428	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	425	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	471	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	489	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	527	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	596	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	625	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	677	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	773	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	794	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	846	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	904	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	889	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	906	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	967	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"37 years"	"37"	1021	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"38 years"	"38"	1037	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"39 years"	"39"	1111	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"40 years"	"40"	1184	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"41 years"	"41"	1284	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"42 years"	"42"	1312	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"43 years"	"43"	1323	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"44 years"	"44"	1428	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"45 years"	"45"	1418	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"46 years"	"46"	1535	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"47 years"	"47"	1622	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"48 years"	"48"	1718	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"49 years"	"49"	1935	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"50 years"	"50"	2130	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"51 years"	"51"	2399	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"52 years"	"52"	2536	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"53 years"	"53"	2629	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"54 years"	"54"	2902	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"55 years"	"55"	3265	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"56 years"	"56"	3529	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"57 years"	"57"	4014	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"58 years"	"58"	4456	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"59 years"	"59"	4713	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"60 years"	"60"	5113	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"61 years"	"61"	5413	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"62 years"	"62"	5770	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"63 years"	"63"	6144	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"64 years"	"64"	6650	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"65 years"	"65"	6741	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"66 years"	"66"	6732	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"67 years"	"67"	6903	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"68 years"	"68"	7246	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"69 years"	"69"	7571	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"70 years"	"70"	7730	Not Applicable	Not Applicable
