"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1654	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	134	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	70	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	53	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	33	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	28	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	55	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	93	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	115	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	153	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	198	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	238	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	274	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	348	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	386	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	420	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	420	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	465	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	483	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	513	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	582	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	607	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	665	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	760	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	779	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	834	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	889	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	874	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	898	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	948	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"37 years"	"37"	1003	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"38 years"	"38"	1020	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"39 years"	"39"	1093	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"40 years"	"40"	1168	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"41 years"	"41"	1256	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"42 years"	"42"	1290	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"43 years"	"43"	1299	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"44 years"	"44"	1404	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"45 years"	"45"	1400	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"46 years"	"46"	1511	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"47 years"	"47"	1591	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"48 years"	"48"	1675	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"49 years"	"49"	1905	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"50 years"	"50"	2088	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"51 years"	"51"	2350	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"52 years"	"52"	2489	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"53 years"	"53"	2585	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"54 years"	"54"	2843	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"55 years"	"55"	3217	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"56 years"	"56"	3490	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"57 years"	"57"	3939	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"58 years"	"58"	4371	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"59 years"	"59"	4628	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"60 years"	"60"	5032	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"61 years"	"61"	5341	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"62 years"	"62"	5681	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"63 years"	"63"	6043	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"64 years"	"64"	6516	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"65 years"	"65"	6636	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"66 years"	"66"	6615	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"67 years"	"67"	6789	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"68 years"	"68"	7114	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"69 years"	"69"	7434	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"70 years"	"70"	7612	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"71 years"	"71"	7663	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"72 years"	"72"	8258	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"73 years"	"73"	8438	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"74 years"	"74"	9270	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"75 years"	"75"	8966	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"76 years"	"76"	8149	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"77 years"	"77"	8657	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"78 years"	"78"	9423	Not Applicable	Not Applicable
