"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2022"	"2022/01"	"< 1 year"	"0"	1652	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"1 year"	"1"	132	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"2 years"	"2"	71	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"3 years"	"3"	56	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"4 years"	"4"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"5 years"	"5"	42	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"9 years"	"9"	29	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"13 years"	"13"	64	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"15 years"	"15"	115	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"16 years"	"16"	155	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"17 years"	"17"	200	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"18 years"	"18"	241	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"19 years"	"19"	273	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"20 years"	"20"	348	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"21 years"	"21"	380	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"22 years"	"22"	425	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"23 years"	"23"	425	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"24 years"	"24"	467	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"25 years"	"25"	486	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"26 years"	"26"	524	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"27 years"	"27"	594	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"28 years"	"28"	618	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"29 years"	"29"	671	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"30 years"	"30"	768	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"31 years"	"31"	789	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"32 years"	"32"	841	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"33 years"	"33"	894	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"34 years"	"34"	878	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"35 years"	"35"	903	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"36 years"	"36"	955	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"37 years"	"37"	1018	Not Applicable	Not Applicable
	"Jan., 2022"	"2022/01"	"38 years"	"38"	1024	Not Applicable	Not Applicable
