"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"< 1 year"	"0"	2386	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"1 year"	"1"	177	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"2 years"	"2"	116	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"3 years"	"3"	107	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"4 years"	"4"	70	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"5 years"	"5"	71	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"6 years"	"6"	59	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"7 years"	"7"	53	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"9 years"	"9"	56	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"10 years"	"10"	53	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"12 years"	"12"	62	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"13 years"	"13"	65	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"14 years"	"14"	101	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"16 years"	"16"	168	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"17 years"	"17"	226	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"18 years"	"18"	260	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"19 years"	"19"	279	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"20 years"	"20"	275	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"21 years"	"21"	282	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"22 years"	"22"	286	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"23 years"	"23"	302	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"24 years"	"24"	275	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"25 years"	"25"	267	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"26 years"	"26"	283	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"27 years"	"27"	295	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"28 years"	"28"	296	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"29 years"	"29"	329	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"30 years"	"30"	355	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"31 years"	"31"	363	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"32 years"	"32"	366	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"33 years"	"33"	392	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"34 years"	"34"	449	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"35 years"	"35"	518	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"36 years"	"36"	539	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"37 years"	"37"	590	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"38 years"	"38"	696	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"39 years"	"39"	754	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"40 years"	"40"	760	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"41 years"	"41"	876	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"42 years"	"42"	949	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"43 years"	"43"	1032	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"44 years"	"44"	1045	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"45 years"	"45"	1202	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"46 years"	"46"	1230	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"47 years"	"47"	1277	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"48 years"	"48"	1359	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"49 years"	"49"	1387	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"50 years"	"50"	1448	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"51 years"	"51"	1584	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"52 years"	"52"	1639	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"53 years"	"53"	1847	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"54 years"	"54"	1742	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"55 years"	"55"	1610	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"56 years"	"56"	1807	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"57 years"	"57"	2026	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"58 years"	"58"	2258	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"59 years"	"59"	2034	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"60 years"	"60"	2180	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"61 years"	"61"	2305	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"62 years"	"62"	2562	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"63 years"	"63"	2634	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"64 years"	"64"	2658	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"65 years"	"65"	2887	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"66 years"	"66"	3062	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"67 years"	"67"	3135	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"68 years"	"68"	3651	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"69 years"	"69"	3656	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"70 years"	"70"	4104	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"71 years"	"71"	4196	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"72 years"	"72"	4604	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"73 years"	"73"	5283	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"74 years"	"74"	5199	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"75 years"	"75"	5690	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"76 years"	"76"	6031	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"77 years"	"77"	6238	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"78 years"	"78"	6426	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"79 years"	"79"	6944	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"80 years"	"80"	7045	Not Applicable	Not Applicable
