"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"< 1 year"	"0"	2413	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"1 year"	"1"	179	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"2 years"	"2"	116	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"3 years"	"3"	107	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"4 years"	"4"	72	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"5 years"	"5"	70	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"6 years"	"6"	60	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"7 years"	"7"	55	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"9 years"	"9"	55	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"12 years"	"12"	62	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"13 years"	"13"	67	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"14 years"	"14"	102	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"15 years"	"15"	107	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"16 years"	"16"	168	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"17 years"	"17"	226	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"18 years"	"18"	264	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"19 years"	"19"	282	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"20 years"	"20"	278	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"21 years"	"21"	281	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"22 years"	"22"	289	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"23 years"	"23"	304	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"24 years"	"24"	277	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"25 years"	"25"	268	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"26 years"	"26"	282	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"27 years"	"27"	298	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"28 years"	"28"	298	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"29 years"	"29"	331	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"30 years"	"30"	362	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"31 years"	"31"	367	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"32 years"	"32"	370	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"33 years"	"33"	396	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"34 years"	"34"	451	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"35 years"	"35"	525	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"36 years"	"36"	543	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"37 years"	"37"	588	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"38 years"	"38"	704	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"39 years"	"39"	753	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"40 years"	"40"	760	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"41 years"	"41"	877	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"42 years"	"42"	953	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"43 years"	"43"	1035	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"44 years"	"44"	1058	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"45 years"	"45"	1213	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"46 years"	"46"	1247	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"47 years"	"47"	1291	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"48 years"	"48"	1366	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"49 years"	"49"	1401	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"50 years"	"50"	1446	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"51 years"	"51"	1582	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"52 years"	"52"	1658	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"53 years"	"53"	1858	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"54 years"	"54"	1748	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"55 years"	"55"	1621	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"56 years"	"56"	1812	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"57 years"	"57"	2034	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"58 years"	"58"	2272	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"59 years"	"59"	2047	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"60 years"	"60"	2199	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"61 years"	"61"	2322	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"62 years"	"62"	2566	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"63 years"	"63"	2649	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"64 years"	"64"	2666	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"65 years"	"65"	2901	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"66 years"	"66"	3066	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"67 years"	"67"	3147	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"68 years"	"68"	3663	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"69 years"	"69"	3674	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"70 years"	"70"	4134	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"71 years"	"71"	4215	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"72 years"	"72"	4627	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"73 years"	"73"	5306	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"74 years"	"74"	5218	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"75 years"	"75"	5721	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"76 years"	"76"	6060	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"77 years"	"77"	6267	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"78 years"	"78"	6458	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"79 years"	"79"	6999	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"80 years"	"80"	7093	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"81 years"	"81"	6840	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"82 years"	"82"	7120	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"83 years"	"83"	6952	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"84 years"	"84"	6910	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"85 years"	"85"	6960	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"86 years"	"86"	6850	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"87 years"	"87"	6733	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"88 years"	"88"	6450	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"89 years"	"89"	5687	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"90 years"	"90"	5502	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"91 years"	"91"	4748	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"92 years"	"92"	4360	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"93 years"	"93"	3865	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"94 years"	"94"	3169	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"95 years"	"95"	2663	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"96 years"	"96"	2106	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"97 years"	"97"	1643	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"98 years"	"98"	1213	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"99 years"	"99"	900	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"100+ years"	"100"	1912	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"Not Stated"	"NS"	28	Not Applicable	Not Applicable
"Total"	"Jan., 2001"	"2001/01"			225350	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"< 1 year"	"0"	2264	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"1 year"	"1"	206	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"6 years"	"6"	56	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"11 years"	"11"	53	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"12 years"	"12"	67	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"13 years"	"13"	74	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"14 years"	"14"	85	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"15 years"	"15"	108	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"16 years"	"16"	171	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"17 years"	"17"	201	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"18 years"	"18"	235	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"19 years"	"19"	238	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"20 years"	"20"	261	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"21 years"	"21"	280	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"22 years"	"22"	249	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"23 years"	"23"	257	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"24 years"	"24"	226	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"25 years"	"25"	236	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"26 years"	"26"	264	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"27 years"	"27"	238	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"28 years"	"28"	290	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"29 years"	"29"	278	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"30 years"	"30"	353	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"31 years"	"31"	343	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"32 years"	"32"	324	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"33 years"	"33"	346	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"34 years"	"34"	376	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"35 years"	"35"	459	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"36 years"	"36"	517	Not Applicable	Not Applicable
