"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"< 1 year"	"0"	2416	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"1 year"	"1"	179	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"2 years"	"2"	116	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"3 years"	"3"	107	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"4 years"	"4"	72	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"5 years"	"5"	71	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"6 years"	"6"	57	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"7 years"	"7"	55	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"9 years"	"9"	56	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"12 years"	"12"	61	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"13 years"	"13"	67	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"14 years"	"14"	103	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"16 years"	"16"	168	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"17 years"	"17"	227	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"18 years"	"18"	262	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"19 years"	"19"	282	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"20 years"	"20"	282	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"21 years"	"21"	283	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"22 years"	"22"	290	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"23 years"	"23"	305	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"24 years"	"24"	278	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"25 years"	"25"	270	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"26 years"	"26"	285	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"27 years"	"27"	298	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"28 years"	"28"	301	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"29 years"	"29"	331	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"30 years"	"30"	363	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"31 years"	"31"	368	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"32 years"	"32"	371	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"33 years"	"33"	399	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"34 years"	"34"	452	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"35 years"	"35"	524	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"36 years"	"36"	548	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"37 years"	"37"	595	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"38 years"	"38"	705	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"39 years"	"39"	753	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"40 years"	"40"	767	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"41 years"	"41"	882	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"42 years"	"42"	958	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"43 years"	"43"	1044	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"44 years"	"44"	1061	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"45 years"	"45"	1214	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"46 years"	"46"	1251	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"47 years"	"47"	1294	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"48 years"	"48"	1368	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"49 years"	"49"	1407	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"50 years"	"50"	1456	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"51 years"	"51"	1591	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"52 years"	"52"	1660	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"53 years"	"53"	1861	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"54 years"	"54"	1750	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"55 years"	"55"	1625	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"56 years"	"56"	1822	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"57 years"	"57"	2037	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"58 years"	"58"	2272	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"59 years"	"59"	2052	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"60 years"	"60"	2209	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"61 years"	"61"	2329	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"62 years"	"62"	2572	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"63 years"	"63"	2654	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"64 years"	"64"	2674	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"65 years"	"65"	2902	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"66 years"	"66"	3072	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"67 years"	"67"	3158	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"68 years"	"68"	3669	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"69 years"	"69"	3683	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"70 years"	"70"	4133	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"71 years"	"71"	4226	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"72 years"	"72"	4630	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"73 years"	"73"	5315	Not Applicable	Not Applicable
