"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"29 years"	"29"	332	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"30 years"	"30"	364	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"31 years"	"31"	369	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"32 years"	"32"	372	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"33 years"	"33"	400	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"34 years"	"34"	454	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"35 years"	"35"	526	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"36 years"	"36"	548	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"37 years"	"37"	596	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"38 years"	"38"	706	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"39 years"	"39"	758	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"40 years"	"40"	768	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"41 years"	"41"	885	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"42 years"	"42"	959	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"43 years"	"43"	1046	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"44 years"	"44"	1064	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"45 years"	"45"	1221	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"46 years"	"46"	1254	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"47 years"	"47"	1297	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"48 years"	"48"	1374	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"49 years"	"49"	1413	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"50 years"	"50"	1460	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"51 years"	"51"	1597	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"52 years"	"52"	1664	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"53 years"	"53"	1870	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"54 years"	"54"	1758	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"55 years"	"55"	1629	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"56 years"	"56"	1828	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"57 years"	"57"	2044	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"58 years"	"58"	2279	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"59 years"	"59"	2063	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"60 years"	"60"	2211	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"61 years"	"61"	2332	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"62 years"	"62"	2583	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"63 years"	"63"	2660	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"64 years"	"64"	2686	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"65 years"	"65"	2914	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"66 years"	"66"	3091	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"67 years"	"67"	3167	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"68 years"	"68"	3683	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"69 years"	"69"	3699	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"70 years"	"70"	4150	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"71 years"	"71"	4238	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"72 years"	"72"	4652	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"73 years"	"73"	5334	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"74 years"	"74"	5245	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"75 years"	"75"	5752	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"76 years"	"76"	6096	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"77 years"	"77"	6302	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"78 years"	"78"	6494	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"79 years"	"79"	7038	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"80 years"	"80"	7135	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"81 years"	"81"	6883	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"82 years"	"82"	7154	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"83 years"	"83"	6987	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"84 years"	"84"	6936	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"85 years"	"85"	7008	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"86 years"	"86"	6887	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"87 years"	"87"	6777	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"88 years"	"88"	6491	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"89 years"	"89"	5713	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"90 years"	"90"	5533	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"91 years"	"91"	4770	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"92 years"	"92"	4391	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"93 years"	"93"	3884	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"94 years"	"94"	3183	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"95 years"	"95"	2681	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"96 years"	"96"	2120	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"97 years"	"97"	1648	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"98 years"	"98"	1218	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"99 years"	"99"	900	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"100+ years"	"100"	1919	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"Not Stated"	"NS"	29	Not Applicable	Not Applicable
"Total"	"Jan., 2001"	"2001/01"			226637	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"< 1 year"	"0"	2282	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"1 year"	"1"	211	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"3 years"	"3"	73	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"4 years"	"4"	65	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"6 years"	"6"	56	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"11 years"	"11"	54	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"12 years"	"12"	68	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"13 years"	"13"	75	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"14 years"	"14"	85	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"15 years"	"15"	108	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"16 years"	"16"	173	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"17 years"	"17"	204	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"18 years"	"18"	237	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"19 years"	"19"	240	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"20 years"	"20"	262	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"21 years"	"21"	283	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"22 years"	"22"	252	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"23 years"	"23"	258	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"24 years"	"24"	228	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"25 years"	"25"	238	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"26 years"	"26"	267	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"27 years"	"27"	241	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"28 years"	"28"	291	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"29 years"	"29"	280	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"30 years"	"30"	354	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"31 years"	"31"	346	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"32 years"	"32"	327	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"33 years"	"33"	351	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"34 years"	"34"	381	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"35 years"	"35"	463	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"36 years"	"36"	520	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"37 years"	"37"	569	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"38 years"	"38"	660	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"39 years"	"39"	673	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"40 years"	"40"	709	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"41 years"	"41"	798	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"42 years"	"42"	866	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"43 years"	"43"	889	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"44 years"	"44"	1011	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"45 years"	"45"	1010	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"46 years"	"46"	1073	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"47 years"	"47"	1179	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"48 years"	"48"	1185	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"49 years"	"49"	1285	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"50 years"	"50"	1377	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"51 years"	"51"	1427	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"52 years"	"52"	1484	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"53 years"	"53"	1646	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"54 years"	"54"	1624	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"55 years"	"55"	1538	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"56 years"	"56"	1639	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"57 years"	"57"	1799	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"58 years"	"58"	1923	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"59 years"	"59"	1934	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"60 years"	"60"	1898	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"61 years"	"61"	2060	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"62 years"	"62"	2135	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"63 years"	"63"	2243	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"64 years"	"64"	2478	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"65 years"	"65"	2567	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"66 years"	"66"	2672	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"67 years"	"67"	2774	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"68 years"	"68"	3087	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"69 years"	"69"	3338	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"70 years"	"70"	3661	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"71 years"	"71"	3867	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"72 years"	"72"	4233	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"73 years"	"73"	4528	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"74 years"	"74"	4706	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"75 years"	"75"	5084	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"76 years"	"76"	5428	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"77 years"	"77"	5616	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"78 years"	"78"	5559	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"79 years"	"79"	6118	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"80 years"	"80"	6222	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"81 years"	"81"	5951	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"82 years"	"82"	6208	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"83 years"	"83"	6132	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"84 years"	"84"	6203	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"85 years"	"85"	6166	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"86 years"	"86"	6003	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"87 years"	"87"	5665	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"88 years"	"88"	5476	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"89 years"	"89"	5014	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"90 years"	"90"	4749	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"91 years"	"91"	4277	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"92 years"	"92"	3770	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"93 years"	"93"	3323	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"94 years"	"94"	2693	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"95 years"	"95"	2256	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"96 years"	"96"	1818	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"97 years"	"97"	1404	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"98 years"	"98"	1079	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"99 years"	"99"	725	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"100+ years"	"100"	1577	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"Not Stated"	"NS"	33	Not Applicable	Not Applicable
"Total"	"Feb., 2001"	"2001/02"			198684	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"< 1 year"	"0"	2387	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"1 year"	"1"	162	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"2 years"	"2"	126	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"3 years"	"3"	76	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"4 years"	"4"	83	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"7 years"	"7"	64	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"8 years"	"8"	49	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"11 years"	"11"	47	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"12 years"	"12"	68	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"13 years"	"13"	75	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"14 years"	"14"	90	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"16 years"	"16"	182	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"17 years"	"17"	241	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"18 years"	"18"	269	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"19 years"	"19"	261	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"20 years"	"20"	263	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"21 years"	"21"	309	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"22 years"	"22"	296	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"23 years"	"23"	308	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"24 years"	"24"	279	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"25 years"	"25"	274	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"26 years"	"26"	255	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"27 years"	"27"	274	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"28 years"	"28"	318	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"29 years"	"29"	327	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"30 years"	"30"	363	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"31 years"	"31"	346	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"32 years"	"32"	389	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"33 years"	"33"	379	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"34 years"	"34"	444	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"35 years"	"35"	505	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"36 years"	"36"	566	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"37 years"	"37"	627	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"38 years"	"38"	712	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"39 years"	"39"	702	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"40 years"	"40"	779	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"41 years"	"41"	858	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"42 years"	"42"	915	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"43 years"	"43"	1019	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"44 years"	"44"	1029	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"45 years"	"45"	1110	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"46 years"	"46"	1212	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"47 years"	"47"	1231	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"48 years"	"48"	1320	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"49 years"	"49"	1374	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"50 years"	"50"	1367	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"51 years"	"51"	1477	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"52 years"	"52"	1642	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"53 years"	"53"	1712	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"54 years"	"54"	1821	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"55 years"	"55"	1533	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"56 years"	"56"	1850	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"57 years"	"57"	1928	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"58 years"	"58"	2132	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"59 years"	"59"	1994	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"60 years"	"60"	2050	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"61 years"	"61"	2166	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"62 years"	"62"	2403	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"63 years"	"63"	2602	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"64 years"	"64"	2622	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"65 years"	"65"	2774	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"66 years"	"66"	2956	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"67 years"	"67"	3155	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"68 years"	"68"	3256	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"69 years"	"69"	3640	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"70 years"	"70"	3890	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"71 years"	"71"	4123	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"72 years"	"72"	4598	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"73 years"	"73"	4808	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"74 years"	"74"	5052	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"75 years"	"75"	5581	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"76 years"	"76"	5967	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"77 years"	"77"	6076	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"78 years"	"78"	6225	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"79 years"	"79"	6799	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"80 years"	"80"	6763	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"81 years"	"81"	6554	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"82 years"	"82"	6741	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"83 years"	"83"	6564	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"84 years"	"84"	6411	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"85 years"	"85"	6484	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"86 years"	"86"	6546	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"87 years"	"87"	6349	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"88 years"	"88"	5952	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"89 years"	"89"	5490	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"90 years"	"90"	4996	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"91 years"	"91"	4668	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"92 years"	"92"	4088	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"93 years"	"93"	3629	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"94 years"	"94"	3007	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"95 years"	"95"	2463	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"96 years"	"96"	2009	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"97 years"	"97"	1540	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"98 years"	"98"	1219	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"99 years"	"99"	822	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"100+ years"	"100"	1724	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"Not Stated"	"NS"	47	Not Applicable	Not Applicable
"Total"	"Mar., 2001"	"2001/03"			215524	Not Applicable	Not Applicable
	"Apr., 2001"	"2001/04"	"< 1 year"	"0"	2262	Not Applicable	Not Applicable
	"Apr., 2001"	"2001/04"	"1 year"	"1"	170	Not Applicable	Not Applicable
