"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"< 1 year"	"0"	2382	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"1 year"	"1"	175	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"2 years"	"2"	114	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"3 years"	"3"	106	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"4 years"	"4"	71	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"5 years"	"5"	70	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"9 years"	"9"	56	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"10 years"	"10"	52	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"12 years"	"12"	61	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"13 years"	"13"	65	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"14 years"	"14"	100	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"16 years"	"16"	165	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"17 years"	"17"	225	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"18 years"	"18"	260	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"19 years"	"19"	280	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"20 years"	"20"	276	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"21 years"	"21"	278	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"22 years"	"22"	284	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"23 years"	"23"	301	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"24 years"	"24"	273	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"25 years"	"25"	265	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"26 years"	"26"	284	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"27 years"	"27"	297	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"28 years"	"28"	295	Not Applicable	Not Applicable
