"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"35 years"	"35"	525	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"36 years"	"36"	545	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"37 years"	"37"	596	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"38 years"	"38"	706	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"39 years"	"39"	757	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"40 years"	"40"	767	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"41 years"	"41"	885	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"42 years"	"42"	957	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"43 years"	"43"	1042	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"44 years"	"44"	1061	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"45 years"	"45"	1218	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"46 years"	"46"	1247	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"47 years"	"47"	1293	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"48 years"	"48"	1371	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"49 years"	"49"	1411	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"50 years"	"50"	1453	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"51 years"	"51"	1590	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"52 years"	"52"	1659	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"53 years"	"53"	1862	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"54 years"	"54"	1751	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"55 years"	"55"	1624	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"56 years"	"56"	1821	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"57 years"	"57"	2034	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"58 years"	"58"	2268	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"59 years"	"59"	2058	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"60 years"	"60"	2203	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"61 years"	"61"	2321	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"62 years"	"62"	2571	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"63 years"	"63"	2649	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"64 years"	"64"	2678	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"65 years"	"65"	2896	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"66 years"	"66"	3075	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"67 years"	"67"	3150	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"68 years"	"68"	3672	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"69 years"	"69"	3679	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"70 years"	"70"	4137	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"71 years"	"71"	4215	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"72 years"	"72"	4623	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"73 years"	"73"	5310	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"74 years"	"74"	5224	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"75 years"	"75"	5732	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"76 years"	"76"	6059	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"77 years"	"77"	6288	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"78 years"	"78"	6456	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"79 years"	"79"	7006	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"80 years"	"80"	7105	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"81 years"	"81"	6861	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"82 years"	"82"	7122	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"83 years"	"83"	6960	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"84 years"	"84"	6914	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"85 years"	"85"	6972	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"86 years"	"86"	6862	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"87 years"	"87"	6747	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"88 years"	"88"	6458	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"89 years"	"89"	5699	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"90 years"	"90"	5508	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"91 years"	"91"	4750	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"92 years"	"92"	4372	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"93 years"	"93"	3862	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"94 years"	"94"	3175	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"95 years"	"95"	2669	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"96 years"	"96"	2110	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"97 years"	"97"	1641	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"98 years"	"98"	1214	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"99 years"	"99"	898	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"100+ years"	"100"	1911	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"Not Stated"	"NS"	29	Not Applicable	Not Applicable
"Total"	"Jan., 2001"	"2001/01"			225715	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"< 1 year"	"0"	2273	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"1 year"	"1"	210	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"4 years"	"4"	65	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"6 years"	"6"	56	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"10 years"	"10"	39	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"11 years"	"11"	54	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"12 years"	"12"	68	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"13 years"	"13"	74	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"14 years"	"14"	85	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"15 years"	"15"	107	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"16 years"	"16"	173	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"17 years"	"17"	203	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"18 years"	"18"	236	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"19 years"	"19"	239	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"20 years"	"20"	262	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"21 years"	"21"	283	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"22 years"	"22"	251	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"23 years"	"23"	258	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"24 years"	"24"	228	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"25 years"	"25"	236	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"26 years"	"26"	266	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"27 years"	"27"	241	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"28 years"	"28"	289	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"29 years"	"29"	279	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"30 years"	"30"	353	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"31 years"	"31"	344	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"32 years"	"32"	326	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"33 years"	"33"	350	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"34 years"	"34"	381	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"35 years"	"35"	463	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"36 years"	"36"	518	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"37 years"	"37"	567	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"38 years"	"38"	657	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"39 years"	"39"	671	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"40 years"	"40"	707	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"41 years"	"41"	795	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"42 years"	"42"	864	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"43 years"	"43"	888	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"44 years"	"44"	1006	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"45 years"	"45"	1009	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"46 years"	"46"	1068	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"47 years"	"47"	1178	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"48 years"	"48"	1185	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"49 years"	"49"	1280	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"50 years"	"50"	1373	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"51 years"	"51"	1421	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"52 years"	"52"	1479	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"53 years"	"53"	1641	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"54 years"	"54"	1618	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"55 years"	"55"	1533	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"56 years"	"56"	1633	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"57 years"	"57"	1794	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"58 years"	"58"	1918	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"59 years"	"59"	1926	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"60 years"	"60"	1893	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"61 years"	"61"	2051	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"62 years"	"62"	2128	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"63 years"	"63"	2236	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"64 years"	"64"	2469	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"65 years"	"65"	2556	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"66 years"	"66"	2659	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"67 years"	"67"	2760	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"68 years"	"68"	3071	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"69 years"	"69"	3326	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"70 years"	"70"	3647	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"71 years"	"71"	3853	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"72 years"	"72"	4220	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"73 years"	"73"	4505	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"74 years"	"74"	4690	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"75 years"	"75"	5062	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"76 years"	"76"	5405	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"77 years"	"77"	5590	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"78 years"	"78"	5537	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"79 years"	"79"	6094	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"80 years"	"80"	6199	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"81 years"	"81"	5923	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"82 years"	"82"	6185	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"83 years"	"83"	6108	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"84 years"	"84"	6175	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"85 years"	"85"	6134	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"86 years"	"86"	5971	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"87 years"	"87"	5639	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"88 years"	"88"	5452	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"89 years"	"89"	4993	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"90 years"	"90"	4728	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"91 years"	"91"	4260	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"92 years"	"92"	3760	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"93 years"	"93"	3307	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"94 years"	"94"	2680	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"95 years"	"95"	2249	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"96 years"	"96"	1811	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"97 years"	"97"	1400	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"98 years"	"98"	1078	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"99 years"	"99"	721	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"100+ years"	"100"	1572	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"Not Stated"	"NS"	33	Not Applicable	Not Applicable
"Total"	"Feb., 2001"	"2001/02"			197898	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"< 1 year"	"0"	2384	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"1 year"	"1"	162	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"2 years"	"2"	124	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"3 years"	"3"	76	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"4 years"	"4"	83	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"7 years"	"7"	64	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"8 years"	"8"	49	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"11 years"	"11"	46	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"12 years"	"12"	68	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"13 years"	"13"	75	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"14 years"	"14"	90	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"16 years"	"16"	182	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"17 years"	"17"	241	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"18 years"	"18"	269	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"19 years"	"19"	259	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"20 years"	"20"	263	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"21 years"	"21"	307	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"22 years"	"22"	294	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"23 years"	"23"	307	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"24 years"	"24"	278	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"25 years"	"25"	273	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"26 years"	"26"	255	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"27 years"	"27"	274	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"28 years"	"28"	317	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"29 years"	"29"	326	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"30 years"	"30"	363	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"31 years"	"31"	344	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"32 years"	"32"	388	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"33 years"	"33"	376	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"34 years"	"34"	443	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"35 years"	"35"	504	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"36 years"	"36"	563	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"37 years"	"37"	626	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"38 years"	"38"	710	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"39 years"	"39"	700	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"40 years"	"40"	778	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"41 years"	"41"	852	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"42 years"	"42"	912	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"43 years"	"43"	1012	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"44 years"	"44"	1026	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"45 years"	"45"	1107	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"46 years"	"46"	1204	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"47 years"	"47"	1229	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"48 years"	"48"	1318	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"49 years"	"49"	1367	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"50 years"	"50"	1363	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"51 years"	"51"	1475	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"52 years"	"52"	1640	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"53 years"	"53"	1707	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"54 years"	"54"	1814	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"55 years"	"55"	1527	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"56 years"	"56"	1841	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"57 years"	"57"	1924	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"58 years"	"58"	2119	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"59 years"	"59"	1983	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"60 years"	"60"	2042	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"61 years"	"61"	2158	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"62 years"	"62"	2390	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"63 years"	"63"	2594	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"64 years"	"64"	2612	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"65 years"	"65"	2761	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"66 years"	"66"	2946	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"67 years"	"67"	3138	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"68 years"	"68"	3236	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"69 years"	"69"	3625	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"70 years"	"70"	3874	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"71 years"	"71"	4110	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"72 years"	"72"	4583	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"73 years"	"73"	4795	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"74 years"	"74"	5037	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"75 years"	"75"	5551	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"76 years"	"76"	5945	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"77 years"	"77"	6053	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"78 years"	"78"	6196	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"79 years"	"79"	6780	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"80 years"	"80"	6739	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"81 years"	"81"	6538	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"82 years"	"82"	6708	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"83 years"	"83"	6537	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"84 years"	"84"	6385	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"85 years"	"85"	6451	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"86 years"	"86"	6514	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"87 years"	"87"	6307	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"88 years"	"88"	5921	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"89 years"	"89"	5462	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"90 years"	"90"	4970	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"91 years"	"91"	4649	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"92 years"	"92"	4072	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"93 years"	"93"	3611	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"94 years"	"94"	2994	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"95 years"	"95"	2458	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"96 years"	"96"	2001	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"97 years"	"97"	1536	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"98 years"	"98"	1217	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"99 years"	"99"	821	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"100+ years"	"100"	1718	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"Not Stated"	"NS"	47	Not Applicable	Not Applicable
"Total"	"Mar., 2001"	"2001/03"			214659	Not Applicable	Not Applicable
	"Apr., 2001"	"2001/04"	"< 1 year"	"0"	2259	Not Applicable	Not Applicable
	"Apr., 2001"	"2001/04"	"1 year"	"1"	170	Not Applicable	Not Applicable
