"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"< 1 year"	"0"	2368	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"1 year"	"1"	180	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"3 years"	"3"	105	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"4 years"	"4"	70	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"5 years"	"5"	70	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"6 years"	"6"	60	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"7 years"	"7"	55	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"9 years"	"9"	54	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"10 years"	"10"	53	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"12 years"	"12"	62	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"13 years"	"13"	67	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"14 years"	"14"	100	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"15 years"	"15"	103	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"16 years"	"16"	166	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"17 years"	"17"	219	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"18 years"	"18"	260	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"19 years"	"19"	281	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"20 years"	"20"	276	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"21 years"	"21"	277	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"22 years"	"22"	284	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"23 years"	"23"	298	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"24 years"	"24"	271	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"25 years"	"25"	268	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"26 years"	"26"	284	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"27 years"	"27"	299	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"28 years"	"28"	300	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"29 years"	"29"	325	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"30 years"	"30"	355	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"31 years"	"31"	365	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"32 years"	"32"	361	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"33 years"	"33"	393	Not Applicable	Not Applicable
