"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"< 1 year"	"0"	2324	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"1 year"	"1"	174	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"2 years"	"2"	113	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"3 years"	"3"	102	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"4 years"	"4"	72	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"6 years"	"6"	56	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"9 years"	"9"	55	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"14 years"	"14"	100	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"16 years"	"16"	161	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"17 years"	"17"	221	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"18 years"	"18"	250	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"19 years"	"19"	272	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"20 years"	"20"	272	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"21 years"	"21"	271	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"22 years"	"22"	278	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"23 years"	"23"	301	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"24 years"	"24"	265	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"25 years"	"25"	263	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"26 years"	"26"	275	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"27 years"	"27"	291	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"28 years"	"28"	291	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"29 years"	"29"	320	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"30 years"	"30"	349	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"31 years"	"31"	355	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"32 years"	"32"	359	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"33 years"	"33"	388	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"34 years"	"34"	445	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"35 years"	"35"	509	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"36 years"	"36"	526	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"37 years"	"37"	582	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"38 years"	"38"	676	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"39 years"	"39"	727	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"40 years"	"40"	745	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"41 years"	"41"	852	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"42 years"	"42"	908	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"43 years"	"43"	1000	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"44 years"	"44"	1026	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"45 years"	"45"	1173	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"46 years"	"46"	1208	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"47 years"	"47"	1238	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"48 years"	"48"	1329	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"49 years"	"49"	1364	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"50 years"	"50"	1391	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"51 years"	"51"	1517	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"52 years"	"52"	1583	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"53 years"	"53"	1789	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"54 years"	"54"	1682	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"55 years"	"55"	1551	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"56 years"	"56"	1775	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"57 years"	"57"	1954	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"58 years"	"58"	2173	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"59 years"	"59"	1984	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"60 years"	"60"	2111	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"61 years"	"61"	2248	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"62 years"	"62"	2459	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"63 years"	"63"	2554	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"64 years"	"64"	2571	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"65 years"	"65"	2781	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"66 years"	"66"	2948	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"67 years"	"67"	3016	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"68 years"	"68"	3494	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"69 years"	"69"	3515	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"70 years"	"70"	3954	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"71 years"	"71"	4039	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"72 years"	"72"	4413	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"73 years"	"73"	5077	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"74 years"	"74"	4982	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"75 years"	"75"	5462	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"76 years"	"76"	5786	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"77 years"	"77"	6014	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"78 years"	"78"	6186	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"79 years"	"79"	6714	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"80 years"	"80"	6805	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"81 years"	"81"	6577	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"82 years"	"82"	6807	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"83 years"	"83"	6666	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"84 years"	"84"	6608	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"85 years"	"85"	6691	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"86 years"	"86"	6583	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"87 years"	"87"	6499	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"88 years"	"88"	6242	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"89 years"	"89"	5461	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"90 years"	"90"	5303	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"91 years"	"91"	4567	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"92 years"	"92"	4210	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"93 years"	"93"	3733	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"94 years"	"94"	3061	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"95 years"	"95"	2562	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"96 years"	"96"	2024	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"97 years"	"97"	1585	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"98 years"	"98"	1166	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"99 years"	"99"	867	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"100+ years"	"100"	1848	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"Not Stated"	"NS"	29	Not Applicable	Not Applicable
"Total"	"Jan., 2001"	"2001/01"			216585	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"< 1 year"	"0"	2193	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"1 year"	"1"	202	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"2 years"	"2"	93	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"5 years"	"5"	50	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"6 years"	"6"	56	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"10 years"	"10"	41	Not Applicable	Not Applicable
