"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"< 1 year"	"0"	2356	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"1 year"	"1"	172	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"2 years"	"2"	113	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"3 years"	"3"	104	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"4 years"	"4"	71	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"5 years"	"5"	70	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"7 years"	"7"	51	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"9 years"	"9"	53	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"10 years"	"10"	53	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"13 years"	"13"	65	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"14 years"	"14"	99	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"15 years"	"15"	103	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"16 years"	"16"	166	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"17 years"	"17"	220	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"18 years"	"18"	259	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"19 years"	"19"	269	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"20 years"	"20"	274	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"21 years"	"21"	276	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"22 years"	"22"	286	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"23 years"	"23"	301	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"24 years"	"24"	269	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"25 years"	"25"	264	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"26 years"	"26"	276	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"27 years"	"27"	285	Not Applicable	Not Applicable
