"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"< 1 year"	"0"	2414	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"1 year"	"1"	179	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"3 years"	"3"	106	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"4 years"	"4"	72	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"5 years"	"5"	70	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"9 years"	"9"	55	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"12 years"	"12"	61	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"13 years"	"13"	67	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"14 years"	"14"	103	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"15 years"	"15"	107	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"16 years"	"16"	170	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"17 years"	"17"	227	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"18 years"	"18"	263	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"19 years"	"19"	282	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"20 years"	"20"	282	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"21 years"	"21"	284	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"22 years"	"22"	288	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"23 years"	"23"	306	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"24 years"	"24"	278	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"25 years"	"25"	271	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"26 years"	"26"	285	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"27 years"	"27"	301	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"28 years"	"28"	300	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"29 years"	"29"	330	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"30 years"	"30"	363	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"31 years"	"31"	369	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"32 years"	"32"	369	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"33 years"	"33"	399	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"34 years"	"34"	453	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"35 years"	"35"	522	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"36 years"	"36"	546	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"37 years"	"37"	592	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"38 years"	"38"	705	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"39 years"	"39"	756	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"40 years"	"40"	763	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"41 years"	"41"	881	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"42 years"	"42"	957	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"43 years"	"43"	1040	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"44 years"	"44"	1059	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"45 years"	"45"	1219	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"46 years"	"46"	1251	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"47 years"	"47"	1295	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"48 years"	"48"	1370	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"49 years"	"49"	1409	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"50 years"	"50"	1457	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"51 years"	"51"	1593	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"52 years"	"52"	1656	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"53 years"	"53"	1865	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"54 years"	"54"	1757	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"55 years"	"55"	1628	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"56 years"	"56"	1826	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"57 years"	"57"	2036	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"58 years"	"58"	2270	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"59 years"	"59"	2058	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"60 years"	"60"	2206	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"61 years"	"61"	2330	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"62 years"	"62"	2573	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"63 years"	"63"	2654	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"64 years"	"64"	2677	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"65 years"	"65"	2904	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"66 years"	"66"	3082	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"67 years"	"67"	3154	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"68 years"	"68"	3674	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"69 years"	"69"	3691	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"70 years"	"70"	4133	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"71 years"	"71"	4229	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"72 years"	"72"	4642	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"73 years"	"73"	5314	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"74 years"	"74"	5230	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"75 years"	"75"	5740	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"76 years"	"76"	6080	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"77 years"	"77"	6287	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"78 years"	"78"	6466	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"79 years"	"79"	7021	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"80 years"	"80"	7105	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"81 years"	"81"	6863	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"82 years"	"82"	7134	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"83 years"	"83"	6973	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"84 years"	"84"	6924	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"85 years"	"85"	6991	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"86 years"	"86"	6865	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"87 years"	"87"	6763	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"88 years"	"88"	6481	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"89 years"	"89"	5699	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"90 years"	"90"	5519	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"91 years"	"91"	4754	Not Applicable	Not Applicable
