"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"< 1 year"	"0"	2368	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"1 year"	"1"	176	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"3 years"	"3"	101	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"4 years"	"4"	70	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"5 years"	"5"	70	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"8 years"	"8"	41	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"9 years"	"9"	55	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"12 years"	"12"	61	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"13 years"	"13"	67	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"14 years"	"14"	102	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"16 years"	"16"	169	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"17 years"	"17"	221	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"18 years"	"18"	257	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"19 years"	"19"	275	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"20 years"	"20"	275	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"21 years"	"21"	277	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"22 years"	"22"	280	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"23 years"	"23"	299	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"24 years"	"24"	269	Not Applicable	Not Applicable
