"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"< 1 year"	"0"	2397	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"1 year"	"1"	180	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"3 years"	"3"	107	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"4 years"	"4"	72	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"5 years"	"5"	70	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"6 years"	"6"	60	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"7 years"	"7"	55	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"9 years"	"9"	55	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"10 years"	"10"	53	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"12 years"	"12"	62	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"14 years"	"14"	102	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"16 years"	"16"	169	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"17 years"	"17"	225	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"18 years"	"18"	263	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"19 years"	"19"	279	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"20 years"	"20"	279	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"21 years"	"21"	283	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"22 years"	"22"	289	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"23 years"	"23"	302	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"24 years"	"24"	276	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"25 years"	"25"	267	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"26 years"	"26"	283	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"27 years"	"27"	299	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"28 years"	"28"	298	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"29 years"	"29"	332	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"30 years"	"30"	361	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"31 years"	"31"	366	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"32 years"	"32"	370	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"33 years"	"33"	399	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"34 years"	"34"	447	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"35 years"	"35"	523	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"36 years"	"36"	544	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"37 years"	"37"	593	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"38 years"	"38"	698	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"39 years"	"39"	754	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"40 years"	"40"	764	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"41 years"	"41"	878	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"42 years"	"42"	956	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"43 years"	"43"	1045	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"44 years"	"44"	1061	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"45 years"	"45"	1216	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"46 years"	"46"	1245	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"47 years"	"47"	1290	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"48 years"	"48"	1366	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"49 years"	"49"	1405	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"50 years"	"50"	1458	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"51 years"	"51"	1587	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"52 years"	"52"	1659	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"53 years"	"53"	1858	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"54 years"	"54"	1750	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"55 years"	"55"	1624	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"56 years"	"56"	1816	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"57 years"	"57"	2025	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"58 years"	"58"	2263	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"59 years"	"59"	2053	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"60 years"	"60"	2199	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"61 years"	"61"	2325	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"62 years"	"62"	2572	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"63 years"	"63"	2647	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"64 years"	"64"	2670	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"65 years"	"65"	2899	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"66 years"	"66"	3076	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"67 years"	"67"	3151	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"68 years"	"68"	3667	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"69 years"	"69"	3678	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"70 years"	"70"	4134	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"71 years"	"71"	4222	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"72 years"	"72"	4619	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"73 years"	"73"	5308	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"74 years"	"74"	5227	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"75 years"	"75"	5723	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"76 years"	"76"	6077	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"77 years"	"77"	6277	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"78 years"	"78"	6474	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"79 years"	"79"	7007	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"80 years"	"80"	7109	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"81 years"	"81"	6850	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"82 years"	"82"	7116	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"83 years"	"83"	6947	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"84 years"	"84"	6893	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"85 years"	"85"	6984	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"86 years"	"86"	6855	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"87 years"	"87"	6748	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"88 years"	"88"	6451	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"89 years"	"89"	5690	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"90 years"	"90"	5506	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"91 years"	"91"	4747	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"92 years"	"92"	4368	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"93 years"	"93"	3866	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"94 years"	"94"	3164	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"95 years"	"95"	2668	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"96 years"	"96"	2104	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"97 years"	"97"	1641	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"98 years"	"98"	1209	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"99 years"	"99"	896	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"100+ years"	"100"	1911	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"Not Stated"	"NS"	29	Not Applicable	Not Applicable
"Total"	"Jan., 2001"	"2001/01"			225506	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"< 1 year"	"0"	2260	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"1 year"	"1"	209	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"11 years"	"11"	54	Not Applicable	Not Applicable
