"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"< 1 year"	"0"	2419	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"1 year"	"1"	180	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"2 years"	"2"	116	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"3 years"	"3"	107	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"4 years"	"4"	72	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"5 years"	"5"	71	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"6 years"	"6"	60	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"7 years"	"7"	55	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"9 years"	"9"	56	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"12 years"	"12"	62	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"13 years"	"13"	67	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"14 years"	"14"	103	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"15 years"	"15"	107	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"16 years"	"16"	169	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"17 years"	"17"	227	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"18 years"	"18"	264	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"19 years"	"19"	281	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"20 years"	"20"	280	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"21 years"	"21"	283	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"22 years"	"22"	289	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"23 years"	"23"	305	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"24 years"	"24"	278	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"25 years"	"25"	272	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"26 years"	"26"	284	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"27 years"	"27"	301	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"28 years"	"28"	302	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"29 years"	"29"	330	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"30 years"	"30"	362	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"31 years"	"31"	367	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"32 years"	"32"	371	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"33 years"	"33"	398	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"34 years"	"34"	453	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"35 years"	"35"	525	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"36 years"	"36"	544	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"37 years"	"37"	595	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"38 years"	"38"	702	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"39 years"	"39"	754	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"40 years"	"40"	766	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"41 years"	"41"	879	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"42 years"	"42"	958	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"43 years"	"43"	1039	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"44 years"	"44"	1061	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"45 years"	"45"	1219	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"46 years"	"46"	1252	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"47 years"	"47"	1292	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"48 years"	"48"	1368	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"49 years"	"49"	1406	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"50 years"	"50"	1450	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"51 years"	"51"	1588	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"52 years"	"52"	1658	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"53 years"	"53"	1865	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"54 years"	"54"	1754	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"55 years"	"55"	1625	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"56 years"	"56"	1824	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"57 years"	"57"	2038	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"58 years"	"58"	2267	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"59 years"	"59"	2053	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"60 years"	"60"	2206	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"61 years"	"61"	2322	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"62 years"	"62"	2574	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"63 years"	"63"	2652	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"64 years"	"64"	2680	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"65 years"	"65"	2905	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"66 years"	"66"	3082	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"67 years"	"67"	3160	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"68 years"	"68"	3673	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"69 years"	"69"	3688	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"70 years"	"70"	4143	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"71 years"	"71"	4230	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"72 years"	"72"	4638	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"73 years"	"73"	5321	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"74 years"	"74"	5240	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"75 years"	"75"	5735	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"76 years"	"76"	6083	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"77 years"	"77"	6288	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"78 years"	"78"	6483	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"79 years"	"79"	7021	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"80 years"	"80"	7125	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"81 years"	"81"	6865	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"82 years"	"82"	7136	Not Applicable	Not Applicable
