"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"< 1 year"	"0"	2324	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"1 year"	"1"	174	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"3 years"	"3"	104	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"4 years"	"4"	71	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"6 years"	"6"	60	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"9 years"	"9"	51	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"10 years"	"10"	53	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"12 years"	"12"	57	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"16 years"	"16"	166	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"17 years"	"17"	218	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"18 years"	"18"	255	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"19 years"	"19"	269	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"20 years"	"20"	273	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"21 years"	"21"	268	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"22 years"	"22"	283	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"23 years"	"23"	302	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"24 years"	"24"	272	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"25 years"	"25"	263	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"26 years"	"26"	273	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"27 years"	"27"	291	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"28 years"	"28"	295	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"29 years"	"29"	325	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"30 years"	"30"	348	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"31 years"	"31"	356	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"32 years"	"32"	363	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"33 years"	"33"	389	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"34 years"	"34"	440	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"35 years"	"35"	507	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"36 years"	"36"	518	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"37 years"	"37"	581	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"38 years"	"38"	693	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"39 years"	"39"	737	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"40 years"	"40"	740	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"41 years"	"41"	852	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"42 years"	"42"	925	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"43 years"	"43"	1005	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"44 years"	"44"	1030	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"45 years"	"45"	1168	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"46 years"	"46"	1215	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"47 years"	"47"	1239	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"48 years"	"48"	1322	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"49 years"	"49"	1359	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"50 years"	"50"	1400	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"51 years"	"51"	1540	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"52 years"	"52"	1597	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"53 years"	"53"	1798	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"54 years"	"54"	1701	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"55 years"	"55"	1566	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"56 years"	"56"	1755	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"57 years"	"57"	1978	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"58 years"	"58"	2182	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"59 years"	"59"	1975	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"60 years"	"60"	2141	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"61 years"	"61"	2239	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"62 years"	"62"	2498	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"63 years"	"63"	2572	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"64 years"	"64"	2584	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"65 years"	"65"	2820	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"66 years"	"66"	2970	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"67 years"	"67"	3045	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"68 years"	"68"	3554	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"69 years"	"69"	3568	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"70 years"	"70"	3995	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"71 years"	"71"	4093	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"72 years"	"72"	4496	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"73 years"	"73"	5147	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"74 years"	"74"	5068	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"75 years"	"75"	5508	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"76 years"	"76"	5855	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"77 years"	"77"	6082	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"78 years"	"78"	6273	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"79 years"	"79"	6818	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"80 years"	"80"	6886	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"81 years"	"81"	6642	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"82 years"	"82"	6911	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"83 years"	"83"	6749	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"84 years"	"84"	6670	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"85 years"	"85"	6785	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"86 years"	"86"	6648	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"87 years"	"87"	6537	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"88 years"	"88"	6277	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"89 years"	"89"	5529	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"90 years"	"90"	5359	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"91 years"	"91"	4627	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"92 years"	"92"	4239	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"93 years"	"93"	3754	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"94 years"	"94"	3084	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"95 years"	"95"	2577	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"96 years"	"96"	2050	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"97 years"	"97"	1590	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"98 years"	"98"	1183	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"99 years"	"99"	881	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"100+ years"	"100"	1855	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"Not Stated"	"NS"	29	Not Applicable	Not Applicable
"Total"	"Jan., 2001"	"2001/01"			218698	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"< 1 year"	"0"	2200	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"1 year"	"1"	202	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"3 years"	"3"	70	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"5 years"	"5"	52	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"6 years"	"6"	56	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"8 years"	"8"	38	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"10 years"	"10"	40	Not Applicable	Not Applicable
