"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"< 1 year"	"0"	2365	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"1 year"	"1"	178	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"3 years"	"3"	106	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"4 years"	"4"	72	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"5 years"	"5"	70	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"6 years"	"6"	59	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"7 years"	"7"	55	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"9 years"	"9"	55	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"10 years"	"10"	52	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"12 years"	"12"	61	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"14 years"	"14"	101	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"16 years"	"16"	161	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"17 years"	"17"	224	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"18 years"	"18"	260	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"19 years"	"19"	279	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"20 years"	"20"	274	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"21 years"	"21"	276	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"22 years"	"22"	279	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"23 years"	"23"	292	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"24 years"	"24"	272	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"25 years"	"25"	264	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"26 years"	"26"	280	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"27 years"	"27"	292	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"28 years"	"28"	295	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"29 years"	"29"	320	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"30 years"	"30"	350	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"31 years"	"31"	357	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"32 years"	"32"	363	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"33 years"	"33"	387	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"34 years"	"34"	444	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"35 years"	"35"	513	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"36 years"	"36"	534	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"37 years"	"37"	584	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"38 years"	"38"	689	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"39 years"	"39"	740	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"40 years"	"40"	746	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"41 years"	"41"	861	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"42 years"	"42"	931	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"43 years"	"43"	1021	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"44 years"	"44"	1032	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"45 years"	"45"	1190	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"46 years"	"46"	1215	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"47 years"	"47"	1272	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"48 years"	"48"	1335	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"49 years"	"49"	1371	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"50 years"	"50"	1432	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"51 years"	"51"	1567	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"52 years"	"52"	1616	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"53 years"	"53"	1825	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"54 years"	"54"	1715	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"55 years"	"55"	1594	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"56 years"	"56"	1778	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"57 years"	"57"	1981	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"58 years"	"58"	2230	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"59 years"	"59"	2021	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"60 years"	"60"	2156	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"61 years"	"61"	2279	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"62 years"	"62"	2523	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"63 years"	"63"	2580	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"64 years"	"64"	2624	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"65 years"	"65"	2831	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"66 years"	"66"	2995	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"67 years"	"67"	3074	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"68 years"	"68"	3601	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"69 years"	"69"	3597	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"70 years"	"70"	4041	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"71 years"	"71"	4123	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"72 years"	"72"	4537	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"73 years"	"73"	5215	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"74 years"	"74"	5120	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"75 years"	"75"	5635	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"76 years"	"76"	5956	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"77 years"	"77"	6164	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"78 years"	"78"	6369	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"79 years"	"79"	6895	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"80 years"	"80"	6980	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"81 years"	"81"	6739	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"82 years"	"82"	7030	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"83 years"	"83"	6825	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"84 years"	"84"	6768	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"85 years"	"85"	6852	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"86 years"	"86"	6730	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"87 years"	"87"	6636	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"88 years"	"88"	6364	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"89 years"	"89"	5584	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"90 years"	"90"	5426	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"91 years"	"91"	4666	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"92 years"	"92"	4293	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"93 years"	"93"	3793	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"94 years"	"94"	3116	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"95 years"	"95"	2616	Not Applicable	Not Applicable
