"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"< 1 year"	"0"	2373	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"1 year"	"1"	176	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"2 years"	"2"	113	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"3 years"	"3"	105	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"4 years"	"4"	71	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"5 years"	"5"	71	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"8 years"	"8"	41	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"9 years"	"9"	54	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"10 years"	"10"	52	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"12 years"	"12"	61	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"13 years"	"13"	67	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"14 years"	"14"	102	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"15 years"	"15"	103	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"16 years"	"16"	168	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"17 years"	"17"	221	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"18 years"	"18"	253	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"19 years"	"19"	277	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"20 years"	"20"	272	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"21 years"	"21"	282	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"22 years"	"22"	283	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"23 years"	"23"	299	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"24 years"	"24"	272	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"25 years"	"25"	267	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"26 years"	"26"	281	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"27 years"	"27"	297	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"28 years"	"28"	296	Not Applicable	Not Applicable
