"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"< 1 year"	"0"	2394	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"1 year"	"1"	177	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"2 years"	"2"	110	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"3 years"	"3"	105	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"4 years"	"4"	70	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"7 years"	"7"	53	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"9 years"	"9"	56	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"10 years"	"10"	53	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"12 years"	"12"	61	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"14 years"	"14"	101	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"16 years"	"16"	169	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"17 years"	"17"	223	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"18 years"	"18"	263	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"19 years"	"19"	280	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"20 years"	"20"	277	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"21 years"	"21"	282	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"22 years"	"22"	287	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"23 years"	"23"	300	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"24 years"	"24"	278	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"25 years"	"25"	266	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"26 years"	"26"	279	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"27 years"	"27"	297	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"28 years"	"28"	294	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"29 years"	"29"	327	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"30 years"	"30"	360	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"31 years"	"31"	364	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"32 years"	"32"	369	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"33 years"	"33"	395	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"34 years"	"34"	448	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"35 years"	"35"	515	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"36 years"	"36"	546	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"37 years"	"37"	583	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"38 years"	"38"	700	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"39 years"	"39"	752	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"40 years"	"40"	759	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"41 years"	"41"	868	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"42 years"	"42"	947	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"43 years"	"43"	1035	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"44 years"	"44"	1051	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"45 years"	"45"	1213	Not Applicable	Not Applicable
