"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"< 1 year"	"0"	2414	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"1 year"	"1"	181	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"2 years"	"2"	116	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"3 years"	"3"	107	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"4 years"	"4"	72	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"5 years"	"5"	70	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"6 years"	"6"	59	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"9 years"	"9"	56	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"12 years"	"12"	62	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"14 years"	"14"	103	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"16 years"	"16"	169	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"17 years"	"17"	227	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"18 years"	"18"	260	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"19 years"	"19"	282	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"20 years"	"20"	281	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"21 years"	"21"	282	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"22 years"	"22"	289	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"23 years"	"23"	305	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"24 years"	"24"	276	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"25 years"	"25"	269	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"26 years"	"26"	283	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"27 years"	"27"	299	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"28 years"	"28"	299	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"29 years"	"29"	331	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"30 years"	"30"	363	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"31 years"	"31"	368	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"32 years"	"32"	370	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"33 years"	"33"	399	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"34 years"	"34"	450	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"35 years"	"35"	524	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"36 years"	"36"	545	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"37 years"	"37"	592	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"38 years"	"38"	704	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"39 years"	"39"	752	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"40 years"	"40"	760	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"41 years"	"41"	879	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"42 years"	"42"	947	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"43 years"	"43"	1035	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"44 years"	"44"	1054	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"45 years"	"45"	1212	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"46 years"	"46"	1249	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"47 years"	"47"	1289	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"48 years"	"48"	1365	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"49 years"	"49"	1397	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"50 years"	"50"	1436	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"51 years"	"51"	1588	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"52 years"	"52"	1652	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"53 years"	"53"	1852	Not Applicable	Not Applicable
