"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"< 1 year"	"0"	2392	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"1 year"	"1"	180	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"2 years"	"2"	114	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"3 years"	"3"	105	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"4 years"	"4"	71	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"5 years"	"5"	71	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"9 years"	"9"	55	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"10 years"	"10"	53	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"12 years"	"12"	62	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"13 years"	"13"	67	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"14 years"	"14"	101	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"16 years"	"16"	169	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"17 years"	"17"	223	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"18 years"	"18"	259	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"19 years"	"19"	281	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"20 years"	"20"	281	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"21 years"	"21"	280	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"22 years"	"22"	287	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"23 years"	"23"	302	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"24 years"	"24"	275	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"25 years"	"25"	267	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"26 years"	"26"	282	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"27 years"	"27"	294	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"28 years"	"28"	295	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"29 years"	"29"	328	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"30 years"	"30"	354	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"31 years"	"31"	362	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"32 years"	"32"	371	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"33 years"	"33"	393	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"34 years"	"34"	447	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"35 years"	"35"	515	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"36 years"	"36"	538	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"37 years"	"37"	590	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"38 years"	"38"	694	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"39 years"	"39"	744	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"40 years"	"40"	751	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"41 years"	"41"	871	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"42 years"	"42"	950	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"43 years"	"43"	1030	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"44 years"	"44"	1049	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"45 years"	"45"	1197	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"46 years"	"46"	1241	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"47 years"	"47"	1276	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"48 years"	"48"	1352	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"49 years"	"49"	1392	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"50 years"	"50"	1436	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"51 years"	"51"	1567	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"52 years"	"52"	1627	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"53 years"	"53"	1838	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"54 years"	"54"	1724	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"55 years"	"55"	1594	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"56 years"	"56"	1787	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"57 years"	"57"	2010	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"58 years"	"58"	2246	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"59 years"	"59"	2030	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"60 years"	"60"	2163	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"61 years"	"61"	2290	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"62 years"	"62"	2530	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"63 years"	"63"	2604	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"64 years"	"64"	2636	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"65 years"	"65"	2846	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"66 years"	"66"	3029	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"67 years"	"67"	3108	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"68 years"	"68"	3616	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"69 years"	"69"	3634	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"70 years"	"70"	4077	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"71 years"	"71"	4159	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"72 years"	"72"	4575	Not Applicable	Not Applicable
