"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"50 years"	"50"	1457	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"51 years"	"51"	1592	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"52 years"	"52"	1661	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"53 years"	"53"	1863	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"54 years"	"54"	1747	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"55 years"	"55"	1623	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"56 years"	"56"	1825	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"57 years"	"57"	2039	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"58 years"	"58"	2265	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"59 years"	"59"	2057	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"60 years"	"60"	2203	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"61 years"	"61"	2320	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"62 years"	"62"	2568	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"63 years"	"63"	2642	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"64 years"	"64"	2676	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"65 years"	"65"	2903	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"66 years"	"66"	3070	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"67 years"	"67"	3155	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"68 years"	"68"	3658	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"69 years"	"69"	3676	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"70 years"	"70"	4125	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"71 years"	"71"	4210	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"72 years"	"72"	4633	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"73 years"	"73"	5299	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"74 years"	"74"	5212	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"75 years"	"75"	5717	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"76 years"	"76"	6058	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"77 years"	"77"	6264	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"78 years"	"78"	6456	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"79 years"	"79"	7000	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"80 years"	"80"	7092	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"81 years"	"81"	6837	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"82 years"	"82"	7121	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"83 years"	"83"	6943	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"84 years"	"84"	6899	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"85 years"	"85"	6961	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"86 years"	"86"	6850	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"87 years"	"87"	6722	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"88 years"	"88"	6437	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"89 years"	"89"	5677	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"90 years"	"90"	5492	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"91 years"	"91"	4735	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"92 years"	"92"	4357	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"93 years"	"93"	3854	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"94 years"	"94"	3161	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"95 years"	"95"	2660	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"96 years"	"96"	2094	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"97 years"	"97"	1633	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"98 years"	"98"	1204	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"99 years"	"99"	893	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"100+ years"	"100"	1895	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"Not Stated"	"NS"	29	Not Applicable	Not Applicable
"Total"	"Jan., 2001"	"2001/01"			225280	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"< 1 year"	"0"	2271	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"1 year"	"1"	211	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"4 years"	"4"	65	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"5 years"	"5"	50	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"6 years"	"6"	56	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"11 years"	"11"	54	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"12 years"	"12"	67	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"13 years"	"13"	74	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"14 years"	"14"	84	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"15 years"	"15"	108	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"16 years"	"16"	173	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"17 years"	"17"	201	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"18 years"	"18"	233	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"19 years"	"19"	236	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"20 years"	"20"	262	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"21 years"	"21"	282	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"22 years"	"22"	252	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"23 years"	"23"	257	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"24 years"	"24"	225	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"25 years"	"25"	237	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"26 years"	"26"	266	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"27 years"	"27"	241	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"28 years"	"28"	289	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"29 years"	"29"	278	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"30 years"	"30"	351	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"31 years"	"31"	345	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"32 years"	"32"	324	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"33 years"	"33"	348	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"34 years"	"34"	379	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"35 years"	"35"	462	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"36 years"	"36"	516	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"37 years"	"37"	566	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"38 years"	"38"	660	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"39 years"	"39"	670	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"40 years"	"40"	702	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"41 years"	"41"	794	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"42 years"	"42"	858	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"43 years"	"43"	885	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"44 years"	"44"	1005	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"45 years"	"45"	1004	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"46 years"	"46"	1067	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"47 years"	"47"	1170	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"48 years"	"48"	1182	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"49 years"	"49"	1281	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"50 years"	"50"	1372	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"51 years"	"51"	1421	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"52 years"	"52"	1476	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"53 years"	"53"	1641	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"54 years"	"54"	1616	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"55 years"	"55"	1526	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"56 years"	"56"	1636	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"57 years"	"57"	1791	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"58 years"	"58"	1913	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"59 years"	"59"	1922	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"60 years"	"60"	1888	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"61 years"	"61"	2053	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"62 years"	"62"	2122	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"63 years"	"63"	2226	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"64 years"	"64"	2462	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"65 years"	"65"	2554	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"66 years"	"66"	2660	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"67 years"	"67"	2763	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"68 years"	"68"	3073	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"69 years"	"69"	3309	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"70 years"	"70"	3644	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"71 years"	"71"	3848	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"72 years"	"72"	4207	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"73 years"	"73"	4501	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"74 years"	"74"	4684	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"75 years"	"75"	5056	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"76 years"	"76"	5388	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"77 years"	"77"	5582	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"78 years"	"78"	5527	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"79 years"	"79"	6086	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"80 years"	"80"	6184	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"81 years"	"81"	5918	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"82 years"	"82"	6162	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"83 years"	"83"	6092	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"84 years"	"84"	6168	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"85 years"	"85"	6118	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"86 years"	"86"	5958	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"87 years"	"87"	5635	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"88 years"	"88"	5437	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"89 years"	"89"	4985	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"90 years"	"90"	4721	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"91 years"	"91"	4251	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"92 years"	"92"	3746	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"93 years"	"93"	3301	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"94 years"	"94"	2678	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"95 years"	"95"	2225	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"96 years"	"96"	1801	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"97 years"	"97"	1387	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"98 years"	"98"	1063	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"99 years"	"99"	721	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"100+ years"	"100"	1564	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"Not Stated"	"NS"	33	Not Applicable	Not Applicable
"Total"	"Feb., 2001"	"2001/02"			197472	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"< 1 year"	"0"	2373	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"1 year"	"1"	162	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"2 years"	"2"	126	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"3 years"	"3"	75	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"4 years"	"4"	83	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"7 years"	"7"	64	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"8 years"	"8"	49	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"9 years"	"9"	48	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"11 years"	"11"	47	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"12 years"	"12"	68	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"13 years"	"13"	75	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"14 years"	"14"	87	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"15 years"	"15"	111	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"16 years"	"16"	182	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"17 years"	"17"	241	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"18 years"	"18"	268	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"19 years"	"19"	256	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"20 years"	"20"	260	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"21 years"	"21"	308	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"22 years"	"22"	296	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"23 years"	"23"	307	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"24 years"	"24"	276	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"25 years"	"25"	273	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"26 years"	"26"	253	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"27 years"	"27"	273	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"28 years"	"28"	318	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"29 years"	"29"	327	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"30 years"	"30"	362	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"31 years"	"31"	344	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"32 years"	"32"	387	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"33 years"	"33"	378	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"34 years"	"34"	441	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"35 years"	"35"	503	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"36 years"	"36"	564	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"37 years"	"37"	623	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"38 years"	"38"	707	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"39 years"	"39"	698	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"40 years"	"40"	777	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"41 years"	"41"	856	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"42 years"	"42"	909	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"43 years"	"43"	1014	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"44 years"	"44"	1022	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"45 years"	"45"	1109	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"46 years"	"46"	1203	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"47 years"	"47"	1226	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"48 years"	"48"	1312	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"49 years"	"49"	1366	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"50 years"	"50"	1360	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"51 years"	"51"	1468	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"52 years"	"52"	1632	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"53 years"	"53"	1698	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"54 years"	"54"	1815	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"55 years"	"55"	1528	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"56 years"	"56"	1842	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"57 years"	"57"	1919	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"58 years"	"58"	2120	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"59 years"	"59"	1987	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"60 years"	"60"	2044	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"61 years"	"61"	2160	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"62 years"	"62"	2391	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"63 years"	"63"	2595	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"64 years"	"64"	2612	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"65 years"	"65"	2762	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"66 years"	"66"	2937	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"67 years"	"67"	3136	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"68 years"	"68"	3242	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"69 years"	"69"	3617	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"70 years"	"70"	3865	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"71 years"	"71"	4100	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"72 years"	"72"	4566	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"73 years"	"73"	4784	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"74 years"	"74"	5021	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"75 years"	"75"	5536	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"76 years"	"76"	5918	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"77 years"	"77"	6049	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"78 years"	"78"	6177	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"79 years"	"79"	6755	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"80 years"	"80"	6723	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"81 years"	"81"	6516	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"82 years"	"82"	6684	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"83 years"	"83"	6523	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"84 years"	"84"	6374	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"85 years"	"85"	6442	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"86 years"	"86"	6494	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"87 years"	"87"	6291	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"88 years"	"88"	5900	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"89 years"	"89"	5434	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"90 years"	"90"	4956	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"91 years"	"91"	4621	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"92 years"	"92"	4047	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"93 years"	"93"	3606	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"94 years"	"94"	2972	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"95 years"	"95"	2443	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"96 years"	"96"	1991	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"97 years"	"97"	1524	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"98 years"	"98"	1209	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"99 years"	"99"	812	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"100+ years"	"100"	1697	Not Applicable	Not Applicable
	"Mar., 2001"	"2001/03"	"Not Stated"	"NS"	47	Not Applicable	Not Applicable
"Total"	"Mar., 2001"	"2001/03"			214082	Not Applicable	Not Applicable
	"Apr., 2001"	"2001/04"	"< 1 year"	"0"	2253	Not Applicable	Not Applicable
	"Apr., 2001"	"2001/04"	"1 year"	"1"	170	Not Applicable	Not Applicable
