"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"< 1 year"	"0"	2411	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"1 year"	"1"	181	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"2 years"	"2"	116	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"3 years"	"3"	106	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"4 years"	"4"	72	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"5 years"	"5"	71	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"6 years"	"6"	60	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"7 years"	"7"	55	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"9 years"	"9"	56	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"12 years"	"12"	62	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"13 years"	"13"	67	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"14 years"	"14"	103	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"16 years"	"16"	169	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"17 years"	"17"	227	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"18 years"	"18"	263	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"19 years"	"19"	283	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"20 years"	"20"	280	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"21 years"	"21"	282	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"22 years"	"22"	287	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"23 years"	"23"	305	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"24 years"	"24"	278	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"25 years"	"25"	270	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"26 years"	"26"	285	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"27 years"	"27"	300	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"28 years"	"28"	301	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"29 years"	"29"	331	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"30 years"	"30"	364	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"31 years"	"31"	369	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"32 years"	"32"	370	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"33 years"	"33"	400	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"34 years"	"34"	453	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"35 years"	"35"	525	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"36 years"	"36"	544	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"37 years"	"37"	596	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"38 years"	"38"	701	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"39 years"	"39"	758	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"40 years"	"40"	765	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"41 years"	"41"	884	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"42 years"	"42"	958	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"43 years"	"43"	1045	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"44 years"	"44"	1060	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"45 years"	"45"	1219	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"46 years"	"46"	1250	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"47 years"	"47"	1294	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"48 years"	"48"	1369	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"49 years"	"49"	1409	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"50 years"	"50"	1457	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"51 years"	"51"	1592	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"52 years"	"52"	1661	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"53 years"	"53"	1863	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"54 years"	"54"	1750	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"55 years"	"55"	1624	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"56 years"	"56"	1827	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"57 years"	"57"	2036	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"58 years"	"58"	2270	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"59 years"	"59"	2061	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"60 years"	"60"	2205	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"61 years"	"61"	2323	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"62 years"	"62"	2574	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"63 years"	"63"	2651	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"64 years"	"64"	2674	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"65 years"	"65"	2902	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"66 years"	"66"	3081	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"67 years"	"67"	3158	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"68 years"	"68"	3672	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"69 years"	"69"	3683	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"70 years"	"70"	4124	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"71 years"	"71"	4225	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"72 years"	"72"	4631	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"73 years"	"73"	5314	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"74 years"	"74"	5225	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"75 years"	"75"	5722	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"76 years"	"76"	6081	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"77 years"	"77"	6276	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"78 years"	"78"	6464	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"79 years"	"79"	7005	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"80 years"	"80"	7102	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"81 years"	"81"	6857	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"82 years"	"82"	7117	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"83 years"	"83"	6944	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"84 years"	"84"	6896	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"85 years"	"85"	6973	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"86 years"	"86"	6847	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"87 years"	"87"	6741	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"88 years"	"88"	6469	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"89 years"	"89"	5685	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"90 years"	"90"	5504	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"91 years"	"91"	4741	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"92 years"	"92"	4361	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"93 years"	"93"	3862	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"94 years"	"94"	3151	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"95 years"	"95"	2672	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"96 years"	"96"	2109	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"97 years"	"97"	1639	Not Applicable	Not Applicable
