"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"< 1 year"	"0"	2390	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"1 year"	"1"	176	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"2 years"	"2"	116	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"3 years"	"3"	105	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"4 years"	"4"	71	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"5 years"	"5"	71	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"6 years"	"6"	59	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"7 years"	"7"	53	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"8 years"	"8"	40	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"9 years"	"9"	56	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"10 years"	"10"	53	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"12 years"	"12"	62	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"14 years"	"14"	102	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"16 years"	"16"	169	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"17 years"	"17"	224	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"18 years"	"18"	263	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"19 years"	"19"	280	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"20 years"	"20"	278	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"21 years"	"21"	275	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"22 years"	"22"	287	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"23 years"	"23"	303	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"24 years"	"24"	275	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"25 years"	"25"	267	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"26 years"	"26"	282	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"27 years"	"27"	300	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"28 years"	"28"	300	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"29 years"	"29"	329	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"30 years"	"30"	361	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"31 years"	"31"	366	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"32 years"	"32"	369	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"33 years"	"33"	396	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"34 years"	"34"	450	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"35 years"	"35"	520	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"36 years"	"36"	542	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"37 years"	"37"	588	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"38 years"	"38"	693	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"39 years"	"39"	744	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"40 years"	"40"	759	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"41 years"	"41"	873	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"42 years"	"42"	948	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"43 years"	"43"	1033	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"44 years"	"44"	1046	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"45 years"	"45"	1200	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"46 years"	"46"	1241	Not Applicable	Not Applicable
