"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"< 1 year"	"0"	2384	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"1 year"	"1"	176	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"2 years"	"2"	113	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"3 years"	"3"	106	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"4 years"	"4"	69	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"5 years"	"5"	70	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"6 years"	"6"	60	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"9 years"	"9"	55	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"12 years"	"12"	61	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"13 years"	"13"	67	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"14 years"	"14"	101	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"16 years"	"16"	167	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"17 years"	"17"	226	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"18 years"	"18"	260	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"19 years"	"19"	278	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"20 years"	"20"	279	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"21 years"	"21"	282	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"22 years"	"22"	284	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"23 years"	"23"	303	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"24 years"	"24"	275	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"25 years"	"25"	264	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"26 years"	"26"	282	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"27 years"	"27"	295	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"28 years"	"28"	299	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"29 years"	"29"	326	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"30 years"	"30"	360	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"31 years"	"31"	365	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"32 years"	"32"	364	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"33 years"	"33"	396	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"34 years"	"34"	445	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"35 years"	"35"	520	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"36 years"	"36"	538	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"37 years"	"37"	585	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"38 years"	"38"	692	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"39 years"	"39"	745	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"40 years"	"40"	760	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"41 years"	"41"	873	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"42 years"	"42"	949	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"43 years"	"43"	1032	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"44 years"	"44"	1038	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"45 years"	"45"	1200	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"46 years"	"46"	1230	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"47 years"	"47"	1272	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"48 years"	"48"	1351	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"49 years"	"49"	1389	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"50 years"	"50"	1444	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"51 years"	"51"	1576	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"52 years"	"52"	1635	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"53 years"	"53"	1839	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"54 years"	"54"	1737	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"55 years"	"55"	1610	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"56 years"	"56"	1796	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"57 years"	"57"	2007	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"58 years"	"58"	2250	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"59 years"	"59"	2037	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"60 years"	"60"	2168	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"61 years"	"61"	2290	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"62 years"	"62"	2545	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"63 years"	"63"	2608	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"64 years"	"64"	2636	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"65 years"	"65"	2852	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"66 years"	"66"	3044	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"67 years"	"67"	3106	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"68 years"	"68"	3620	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"69 years"	"69"	3638	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"70 years"	"70"	4070	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"71 years"	"71"	4161	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"72 years"	"72"	4561	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"73 years"	"73"	5255	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"74 years"	"74"	5152	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"75 years"	"75"	5644	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"76 years"	"76"	5974	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"77 years"	"77"	6174	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"78 years"	"78"	6340	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"79 years"	"79"	6902	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"80 years"	"80"	6999	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"81 years"	"81"	6761	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"82 years"	"82"	7012	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"83 years"	"83"	6829	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"84 years"	"84"	6758	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"85 years"	"85"	6842	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"86 years"	"86"	6736	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"87 years"	"87"	6621	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"88 years"	"88"	6343	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"89 years"	"89"	5584	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"90 years"	"90"	5402	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"91 years"	"91"	4651	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"92 years"	"92"	4297	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"93 years"	"93"	3787	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"94 years"	"94"	3100	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"95 years"	"95"	2621	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"96 years"	"96"	2071	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"97 years"	"97"	1599	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"98 years"	"98"	1190	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"99 years"	"99"	880	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"100+ years"	"100"	1876	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"Not Stated"	"NS"	29	Not Applicable	Not Applicable
"Total"	"Jan., 2001"	"2001/01"			222141	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"< 1 year"	"0"	2240	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"1 year"	"1"	207	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"6 years"	"6"	55	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"8 years"	"8"	38	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"10 years"	"10"	40	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"11 years"	"11"	54	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"12 years"	"12"	66	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"13 years"	"13"	74	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"14 years"	"14"	83	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"16 years"	"16"	172	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"17 years"	"17"	198	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"18 years"	"18"	235	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"19 years"	"19"	236	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"20 years"	"20"	257	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"21 years"	"21"	278	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"22 years"	"22"	246	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"23 years"	"23"	255	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"24 years"	"24"	225	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"25 years"	"25"	234	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"26 years"	"26"	262	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"27 years"	"27"	239	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"28 years"	"28"	283	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"29 years"	"29"	277	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"30 years"	"30"	352	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"31 years"	"31"	345	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"32 years"	"32"	325	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"33 years"	"33"	350	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"34 years"	"34"	373	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"35 years"	"35"	455	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"36 years"	"36"	510	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"37 years"	"37"	561	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"38 years"	"38"	649	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"39 years"	"39"	666	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"40 years"	"40"	700	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"41 years"	"41"	790	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"42 years"	"42"	858	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"43 years"	"43"	880	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"44 years"	"44"	1000	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"45 years"	"45"	999	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"46 years"	"46"	1047	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"47 years"	"47"	1164	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"48 years"	"48"	1167	Not Applicable	Not Applicable
	"Feb., 2001"	"2001/02"	"49 years"	"49"	1267	Not Applicable	Not Applicable
