"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"< 1 year"	"0"	2395	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"1 year"	"1"	178	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"2 years"	"2"	116	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"3 years"	"3"	106	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"4 years"	"4"	69	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"5 years"	"5"	70	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"6 years"	"6"	59	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"7 years"	"7"	53	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"8 years"	"8"	41	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"9 years"	"9"	55	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"12 years"	"12"	59	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"14 years"	"14"	103	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"16 years"	"16"	167	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"17 years"	"17"	227	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"18 years"	"18"	260	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"19 years"	"19"	278	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"20 years"	"20"	277	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"21 years"	"21"	281	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"22 years"	"22"	285	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"23 years"	"23"	302	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"24 years"	"24"	274	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"25 years"	"25"	266	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"26 years"	"26"	281	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"27 years"	"27"	297	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"28 years"	"28"	300	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"29 years"	"29"	323	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"30 years"	"30"	359	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"31 years"	"31"	363	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"32 years"	"32"	370	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"33 years"	"33"	395	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"34 years"	"34"	447	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"35 years"	"35"	514	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"36 years"	"36"	539	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"37 years"	"37"	583	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"38 years"	"38"	687	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"39 years"	"39"	746	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"40 years"	"40"	763	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"41 years"	"41"	869	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"42 years"	"42"	953	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"43 years"	"43"	1036	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"44 years"	"44"	1047	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"45 years"	"45"	1197	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"46 years"	"46"	1244	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"47 years"	"47"	1280	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"48 years"	"48"	1354	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"49 years"	"49"	1396	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"50 years"	"50"	1443	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"51 years"	"51"	1573	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"52 years"	"52"	1650	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"53 years"	"53"	1843	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"54 years"	"54"	1732	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"55 years"	"55"	1602	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"56 years"	"56"	1804	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"57 years"	"57"	2009	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"58 years"	"58"	2251	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"59 years"	"59"	2034	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"60 years"	"60"	2174	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"61 years"	"61"	2282	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"62 years"	"62"	2554	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"63 years"	"63"	2624	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"64 years"	"64"	2650	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"65 years"	"65"	2865	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"66 years"	"66"	3043	Not Applicable	Not Applicable
