"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"< 1 year"	"0"	2415	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"1 year"	"1"	181	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"2 years"	"2"	116	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"3 years"	"3"	107	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"4 years"	"4"	71	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"5 years"	"5"	71	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"6 years"	"6"	60	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"7 years"	"7"	55	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"9 years"	"9"	56	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"12 years"	"12"	62	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"13 years"	"13"	67	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"14 years"	"14"	102	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"15 years"	"15"	107	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"16 years"	"16"	169	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"17 years"	"17"	227	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"18 years"	"18"	263	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"19 years"	"19"	282	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"20 years"	"20"	281	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"21 years"	"21"	284	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"22 years"	"22"	290	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"23 years"	"23"	305	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"24 years"	"24"	278	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"25 years"	"25"	271	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"26 years"	"26"	285	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"27 years"	"27"	300	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"28 years"	"28"	299	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"29 years"	"29"	332	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"30 years"	"30"	364	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"31 years"	"31"	368	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"32 years"	"32"	371	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"33 years"	"33"	399	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"34 years"	"34"	454	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"35 years"	"35"	525	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"36 years"	"36"	548	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"37 years"	"37"	595	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"38 years"	"38"	706	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"39 years"	"39"	756	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"40 years"	"40"	767	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"41 years"	"41"	883	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"42 years"	"42"	957	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"43 years"	"43"	1040	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"44 years"	"44"	1060	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"45 years"	"45"	1216	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"46 years"	"46"	1249	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"47 years"	"47"	1290	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"48 years"	"48"	1370	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"49 years"	"49"	1405	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"50 years"	"50"	1452	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"51 years"	"51"	1591	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"52 years"	"52"	1660	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"53 years"	"53"	1866	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"54 years"	"54"	1753	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"55 years"	"55"	1621	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"56 years"	"56"	1820	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"57 years"	"57"	2038	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"58 years"	"58"	2266	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"59 years"	"59"	2052	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"60 years"	"60"	2204	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"61 years"	"61"	2322	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"62 years"	"62"	2577	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"63 years"	"63"	2650	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"64 years"	"64"	2675	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"65 years"	"65"	2907	Not Applicable	Not Applicable
