"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2001"	"2001/01"	"< 1 year"	"0"	2399	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"1 year"	"1"	178	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"2 years"	"2"	116	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"3 years"	"3"	106	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"4 years"	"4"	72	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"5 years"	"5"	71	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"6 years"	"6"	60	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"9 years"	"9"	55	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"10 years"	"10"	54	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"12 years"	"12"	61	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"13 years"	"13"	67	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"14 years"	"14"	101	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"16 years"	"16"	169	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"17 years"	"17"	226	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"18 years"	"18"	262	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"19 years"	"19"	282	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"20 years"	"20"	280	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"21 years"	"21"	281	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"22 years"	"22"	288	Not Applicable	Not Applicable
	"Jan., 2001"	"2001/01"	"23 years"	"23"	304	Not Applicable	Not Applicable
