"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2480	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	176	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	116	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	60	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	38	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	50	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	169	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	262	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	262	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	344	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	340	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	335	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	302	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	315	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	339	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	333	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	340	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	356	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	330	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	362	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	355	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	341	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"33 years"	"33"	362	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"34 years"	"34"	383	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"35 years"	"35"	380	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"36 years"	"36"	500	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"37 years"	"37"	569	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"38 years"	"38"	545	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"39 years"	"39"	566	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"40 years"	"40"	598	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"41 years"	"41"	705	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"42 years"	"42"	798	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"43 years"	"43"	933	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"44 years"	"44"	1041	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"45 years"	"45"	1091	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"46 years"	"46"	1229	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"47 years"	"47"	1326	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"48 years"	"48"	1468	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"49 years"	"49"	1613	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"50 years"	"50"	1753	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"51 years"	"51"	1785	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"52 years"	"52"	1884	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"53 years"	"53"	1988	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"54 years"	"54"	2040	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"55 years"	"55"	2125	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"56 years"	"56"	2191	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"57 years"	"57"	2302	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"58 years"	"58"	2483	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"59 years"	"59"	2578	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"60 years"	"60"	2854	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"61 years"	"61"	2719	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"62 years"	"62"	2514	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"63 years"	"63"	2797	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"64 years"	"64"	3069	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"65 years"	"65"	3185	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"66 years"	"66"	2984	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"67 years"	"67"	3156	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"68 years"	"68"	3204	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"69 years"	"69"	3492	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"70 years"	"70"	3478	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"71 years"	"71"	3639	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"72 years"	"72"	4070	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"73 years"	"73"	4022	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"74 years"	"74"	4122	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"75 years"	"75"	4634	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"76 years"	"76"	4831	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"77 years"	"77"	5286	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"78 years"	"78"	5625	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"79 years"	"79"	6054	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"80 years"	"80"	6154	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"81 years"	"81"	6418	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"82 years"	"82"	6798	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"83 years"	"83"	7006	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"84 years"	"84"	6920	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"85 years"	"85"	7169	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"86 years"	"86"	7293	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"87 years"	"87"	6971	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"88 years"	"88"	6328	Not Applicable	Not Applicable
