"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2008"	"2008/01"	"< 1 year"	"0"	2483	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"1 year"	"1"	176	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"3 years"	"3"	59	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"5 years"	"5"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"9 years"	"9"	38	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"11 years"	"11"	50	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"12 years"	"12"	44	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"13 years"	"13"	60	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"16 years"	"16"	169	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"17 years"	"17"	195	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"18 years"	"18"	262	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"19 years"	"19"	262	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"20 years"	"20"	349	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"21 years"	"21"	342	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"22 years"	"22"	331	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"23 years"	"23"	305	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"24 years"	"24"	318	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"25 years"	"25"	339	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"26 years"	"26"	337	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"27 years"	"27"	340	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"28 years"	"28"	358	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"29 years"	"29"	328	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"30 years"	"30"	362	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"31 years"	"31"	358	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"32 years"	"32"	340	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"33 years"	"33"	363	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"34 years"	"34"	380	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"35 years"	"35"	380	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"36 years"	"36"	501	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"37 years"	"37"	574	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"38 years"	"38"	546	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"39 years"	"39"	568	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"40 years"	"40"	590	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"41 years"	"41"	703	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"42 years"	"42"	804	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"43 years"	"43"	931	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"44 years"	"44"	1040	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"45 years"	"45"	1095	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"46 years"	"46"	1233	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"47 years"	"47"	1330	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"48 years"	"48"	1468	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"49 years"	"49"	1620	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"50 years"	"50"	1753	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"51 years"	"51"	1793	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"52 years"	"52"	1889	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"53 years"	"53"	1993	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"54 years"	"54"	2051	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"55 years"	"55"	2130	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"56 years"	"56"	2196	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"57 years"	"57"	2298	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"58 years"	"58"	2477	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"59 years"	"59"	2590	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"60 years"	"60"	2862	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"61 years"	"61"	2731	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"62 years"	"62"	2529	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"63 years"	"63"	2797	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"64 years"	"64"	3086	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"65 years"	"65"	3187	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"66 years"	"66"	3002	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"67 years"	"67"	3158	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"68 years"	"68"	3214	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"69 years"	"69"	3491	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"70 years"	"70"	3499	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"71 years"	"71"	3657	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"72 years"	"72"	4083	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"73 years"	"73"	4037	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"74 years"	"74"	4147	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"75 years"	"75"	4633	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"76 years"	"76"	4836	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"77 years"	"77"	5298	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"78 years"	"78"	5632	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"79 years"	"79"	6083	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"80 years"	"80"	6156	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"81 years"	"81"	6446	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"82 years"	"82"	6832	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"83 years"	"83"	7028	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"84 years"	"84"	6946	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	"85 years"	"85"	7194	Not Applicable	Not Applicable
